106, 1736, 1055.000000, 8 
144, 3752, 2536.500000, 7 
43, 475, 255.500000, 3 
172, 12393, 29305.150000, 2 
154, 3810, 7174.950000, 6 
61, 1396, 2335.800000, 2 
197, 9856, 21854.000000, 6 
161, 3809, 7084.000000, 9 
81, 151, 298.000000, 25 
26, 271, 372.900000, 1 
65, 1505, 1039.100000, 2 
162, 3255, 2125.000000, 10 
187, 9050, 7183.250000, 5 
46, 702, 394.350000, 3 
63, 1557, 974.450000, 2 
36, 238, 120.700000, 4 
7, 4, 4.150000, 4 
18, 27, 17.550000, 5 
101, 4200, 3124.950000, 2 
199, 9566, 7713.450000, 6 
24, 56, 31.900000, 8 
135, 4871, 3438.900000, 4 
140, 5762, 4243.000000, 4 
4, 1, 2.000000, 3 
26, 14, 16.450000, 15 
134, 8358, 7367.900000, 1 
106, 1127, 660.700000, 10 
175, 1265, 742.300000, 25 
108, 2403, 1529.850000, 5 
41, 427, 218.950000, 4 
47, 415, 229.000000, 5 
14, 30, 16.400000, 2 
23, 48, 27.000000, 5 
50, 699, 401.550000, 4 
25, 262, 129.900000, 1 
90, 1772, 1109.000000, 6 
63, 1632, 1046.350000, 1 
52, 840, 477.550000, 3 
191, 1322, 777.900000, 26 
92, 2753, 1825.600000, 4 
160, 9176, 7807.150000, 3 
14, 2, 6.800000, 12 
37, 119, 63.600000, 9 
133, 1028, 596.450000, 15 
21, 124, 61.400000, 2 
116, 1597, 956.950000, 10 
45, 658, 381.150000, 3 
119, 5808, 4537.750000, 2 
199, 9810, 7874.800000, 5 
21, 99, 50.350000, 4 
14, 22, 13.950000, 5 
195, 17281, 18551.650000, 1 
173, 860, 519.100000, 32 
65, 583, 339.100000, 7 
159, 10714, 9814.700000, 2 
60, 355, 199.000000, 11 
51, 1107, 666.700000, 1 
82, 2526, 1695.350000, 2 
87, 2590, 1701.050000, 4 
132, 6180, 4781.050000, 3 
8, 24, 12.500000, 1 
83, 952, 566.100000, 7 
199, 967, 586.900000, 36 
33, 501, 266.700000, 1 
121, 3363, 2242.250000, 5 
187, 10113, 8419.700000, 5 
67, 341, 193.250000, 12 
12, 31, 18.450000, 3 
69, 349, 198.300000, 12 
82, 1192, 719.200000, 5 
160, 5679, 4091.450000, 7 
116, 573, 336.250000, 19 
65, 544, 304.850000, 7 
84, 2814, 1910.900000, 2 
163, 5593, 4025.900000, 6 
173, 8698, 6993.350000, 5 
199, 13311, 12278.100000, 6 
47, 818, 481.300000, 3 
174, 1223, 713.150000, 24 
30, 377, 197.150000, 1 
33, 280, 155.250000, 4 
121, 6548, 5411.900000, 2 
48, 759, 429.900000, 3 
52, 163, 96.800000, 11 
4, 5, 3.400000, 1 
119, 5211, 3915.800000, 3 
34, 309, 155.550000, 3 
99, 2898, 1910.050000, 4 
31, 259, 129.850000, 4 
157, 279, 233.500000, 58 
101, 3983, 2891.600000, 3 
45, 426, 235.500000, 4 
157, 10449, 9517.850000, 2 
160, 10197, 9099.050000, 4 
186, 9337, 7547.350000, 5 
73, 1470, 884.350000, 5 
176, 11647, 12838.000000, 3 
5, 5, 10.200000, 2 
45, 611, 971.050000, 2 
159, 9179, 21456.600000, 3 
12, 15, 29.150000, 5 
110, 1007, 1602.300000, 13 
166, 285, 666.000000, 58 
110, 2436, 4262.850000, 7 
135, 4073, 7694.450000, 5 
171, 7923, 17108.200000, 4 
28, 308, 439.700000, 1 
193, 16009, 16636.350000, 2 
56, 1110, 662.500000, 2 
130, 6236, 4883.450000, 3 
167, 10754, 9712.700000, 3 
141, 7675, 6345.350000, 2 
41, 176, 89.500000, 7 
129, 2834, 1844.850000, 8 
70, 1118, 661.550000, 6 
105, 1828, 1139.050000, 7 
151, 8900, 7630.300000, 3 
21, 103, 51.400000, 3 
145, 2749, 1759.300000, 8 
167, 1373, 796.300000, 18 
68, 2130, 1422.850000, 1 
41, 66, 60.000000, 15 
115, 4990, 3756.200000, 3 
198, 16121, 16546.000000, 3 
133, 6209, 4823.150000, 3 
111, 4356, 3176.500000, 4 
41, 608, 328.850000, 3 
64, 676, 386.300000, 5 
168, 12888, 12614.800000, 1 
191, 15032, 15110.600000, 2 
30, 121, 62.750000, 5 
17, 46, 25.350000, 5 
15, 39, 21.550000, 5 
61, 953, 547.350000, 4 
139, 2023, 1262.350000, 10 
98, 1320, 793.150000, 9 
37, 195, 98.250000, 6 
65, 1520, 950.100000, 2 
19, 87, 43.450000, 2 
119, 5139, 3856.500000, 2 
29, 24, 21.400000, 16 
28, 130, 64.900000, 5 
22, 198, 98.700000, 1 
185, 5883, 11964.800000, 8 
155, 4506, 8661.600000, 6 
10, 23, 36.050000, 3 
177, 10447, 24975.050000, 3 
198, 10751, 18300.100000, 4 
199, 16610, 17225.700000, 2 
78, 1642, 1007.350000, 3 
190, 4367, 2944.900000, 9 
97, 106, 105.850000, 43 
84, 1548, 930.250000, 6 
110, 5949, 4881.950000, 1 
48, 678, 378.050000, 3 
95, 312, 193.900000, 23 
133, 357, 243.500000, 38 
67, 44, 54.900000, 35 
64, 121, 85.000000, 23 
107, 5650, 4590.600000, 1 
115, 5875, 4725.450000, 1 
177, 4162, 2828.000000, 11 
153, 5231, 3720.600000, 6 
179, 6818, 5175.000000, 7 
62, 742, 421.950000, 5 
133, 339, 227.750000, 35 
169, 429, 299.750000, 45 
65, 56, 59.900000, 33 
140, 4971, 3464.400000, 4 
86, 2005, 1265.550000, 4 
148, 724, 428.600000, 26 
54, 995, 587.300000, 2 
186, 5923, 4393.100000, 9 
102, 1759, 1089.050000, 7 
126, 340, 226.600000, 36 
167, 11703, 10999.000000, 2 
70, 1453, 883.450000, 3 
161, 2140, 1298.850000, 14 
29, 356, 194.950000, 1 
56, 942, 548.950000, 5 
134, 1252, 749.050000, 15 
57, 275, 155.400000, 9 
107, 4605, 3419.550000, 2 
81, 1480, 908.050000, 5 
112, 3811, 2618.200000, 4 
198, 14200, 13623.950000, 3 
50, 888, 518.050000, 3 
79, 2627, 1776.950000, 4 
119, 4079, 2846.800000, 5 
185, 14335, 14285.100000, 2 
98, 4569, 3497.050000, 1 
148, 262, 218.000000, 53 
25, 181, 90.850000, 3 
133, 3162, 2100.450000, 7 
87, 3571, 2625.650000, 1 
119, 7006, 5977.850000, 1 
109, 1298, 767.550000, 12 
12, 66, 32.450000, 1 
161, 8423, 6889.200000, 5 
74, 1033, 610.150000, 6 
55, 1469, 930.750000, 1 
84, 2031, 1278.550000, 4 
149, 2326, 1440.900000, 12 
136, 5982, 4500.950000, 3 
68, 2170, 1459.100000, 1 
127, 3184, 2088.100000, 8 
22, 147, 73.150000, 1 
25, 18, 18.650000, 17 
143, 500, 315.700000, 32 
87, 3122, 2190.200000, 2 
53, 779, 437.050000, 4 
41, 635, 338.800000, 2 
71, 72, 71.600000, 37 
166, 921, 544.800000, 28 
123, 1255, 740.650000, 12 
71, 498, 280.650000, 10 
7, 5, 4.350000, 3 
111, 1923, 1214.200000, 7 
119, 5237, 3951.800000, 3 
83, 1801, 1109.150000, 4 
45, 358, 197.750000, 5 
175, 53, 224.250000, 129 
37, 649, 359.050000, 1 
102, 1723, 1059.800000, 7 
110, 551, 317.450000, 19 
45, 792, 459.500000, 2 
84, 972, 564.300000, 8 
147, 8344, 7009.300000, 3 
116, 380, 235.650000, 27 
41, 549, 289.200000, 2 
51, 972, 568.200000, 2 
199, 1611, 949.150000, 25 
20, 63, 33.250000, 5 
17, 105, 52.250000, 1 
109, 2052, 1294.650000, 8 
21, 119, 58.950000, 4 
105, 3267, 2218.400000, 4 
150, 9744, 8873.450000, 2 
198, 4774, 3301.850000, 9 
16, 47, 24.800000, 4 
109, 3856, 2718.750000, 4 
177, 15317, 43194.900000, 1 
145, 6839, 14694.400000, 4 
91, 2338, 4072.350000, 3 
22, 217, 300.150000, 1 
47, 58, 126.950000, 18 
65, 1126, 1810.500000, 4 
171, 13861, 19763.500000, 1 
80, 3024, 2122.900000, 1 
143, 37, 166.050000, 113 
182, 2630, 1622.950000, 15 
44, 373, 205.200000, 6 
10, 28, 14.750000, 2 
130, 5377, 3969.300000, 3 
26, 296, 151.400000, 1 
179, 11091, 9801.650000, 4 
20, 89, 45.400000, 3 
38, 208, 103.950000, 5 
147, 3682, 2505.350000, 9 
196, 3784, 2472.950000, 12 
128, 5928, 4607.250000, 2 
43, 584, 326.550000, 2 
136, 3760, 2549.550000, 6 
186, 7395, 5679.000000, 6 
127, 4767, 3383.250000, 4 
133, 8028, 6931.700000, 1 
69, 970, 561.000000, 5 
131, 1959, 1209.950000, 10 
50, 404, 223.250000, 6 
114, 4291, 3062.900000, 4 
93, 655, 379.150000, 14 
96, 2767, 1804.800000, 4 
81, 1769, 1096.350000, 3 
26, 143, 71.700000, 4 
84, 2556, 1714.650000, 3 
101, 2481, 1564.000000, 5 
187, 11635, 10285.050000, 4 
143, 7981, 6650.650000, 3 
15, 102, 50.050000, 1 
46, 247, 138.600000, 8 
45, 401, 224.150000, 6 
19, 81, 39.700000, 3 
48, 225, 137.000000, 9 
84, 2362, 1547.850000, 3 
145, 8721, 7584.350000, 2 
30, 162, 80.350000, 4 
142, 2071, 1272.550000, 12 
97, 2175, 1360.250000, 5 
159, 5816, 4217.350000, 6 
66, 2139, 1436.750000, 1 
7, 3, 3.700000, 4 
146, 6174, 4648.500000, 5 
71, 673, 386.650000, 7 
8, 4, 4.600000, 5 
115, 3884, 2667.400000, 3 
4, 1, 2.050000, 3 
90, 1430, 867.450000, 6 
110, 4940, 3748.100000, 2 
89, 1557, 948.500000, 5 
56, 1290, 789.150000, 2 
198, 2064, 1230.350000, 18 
197, 7832, 6091.850000, 6 
43, 557, 305.550000, 3 
8, 17, 9.800000, 1 
135, 5824, 4342.050000, 4 
66, 1422, 884.800000, 3 
180, 3530, 2302.400000, 10 
24, 272, 138.700000, 1 
71, 744, 426.550000, 6 
42, 514, 282.200000, 4 
68, 1390, 837.600000, 3 
138, 8672, 13169.900000, 1 
171, 8019, 17220.350000, 4 
61, 1603, 2787.600000, 2 
86, 1677, 2810.950000, 6 
130, 7971, 19158.950000, 1 
106, 2469, 4316.900000, 5 
79, 541, 846.250000, 11 
108, 2685, 4761.500000, 5 
99, 708, 1115.300000, 13 
103, 1780, 2813.350000, 7 
193, 317, 291.400000, 72 
151, 378, 262.400000, 41 
71, 1151, 673.150000, 4 
75, 344, 199.350000, 13 
44, 854, 498.300000, 1 
109, 408, 244.650000, 25 
187, 12140, 10957.750000, 3 
10, 39, 19.600000, 1 
200, 7420, 5749.800000, 7 
123, 6700, 5500.550000, 1 
95, 4204, 3188.250000, 1 
135, 6106, 4678.550000, 3 
73, 2615, 1827.100000, 1 
116, 5026, 3775.150000, 3 
64, 841, 477.200000, 6 
149, 2957, 1905.400000, 9 
27, 80, 42.500000, 6 
161, 12257, 12010.200000, 1 
69, 1779, 1138.000000, 2 
27, 5, 15.150000, 23 
172, 7769, 5967.750000, 5 
169, 4065, 2777.850000, 8 
111, 4873, 3687.550000, 3 
11, 23, 13.250000, 3 
125, 3135, 2089.200000, 6 
12, 12, 9.350000, 6 
28, 205, 102.900000, 3 
158, 9382, 8144.150000, 3 
50, 746, 427.200000, 3 
78, 2779, 1911.950000, 1 
148, 7659, 6217.400000, 4 
184, 15819, 16622.900000, 1 
115, 574, 334.000000, 19 
56, 536, 299.800000, 5 
99, 3818, 2718.450000, 2 
115, 3154, 2079.400000, 4 
103, 684, 396.100000, 14 
89, 2210, 1394.750000, 5 
85, 1108, 642.650000, 7 
75, 465, 263.250000, 11 
91, 2495, 1625.650000, 3 
133, 6885, 5549.900000, 3 
36, 180, 90.450000, 5 
40, 668, 376.500000, 1 
125, 2867, 1870.750000, 5 
185, 11857, 10728.200000, 4 
156, 6945, 5281.900000, 4 
177, 4690, 3271.800000, 10 
16, 54, 27.900000, 4 
44, 866, 516.400000, 1 
139, 4415, 3025.500000, 7 
182, 1190, 711.700000, 24 
90, 204, 139.450000, 28 
173, 11069, 9989.950000, 3 
187, 5200, 3682.350000, 9 
101, 4956, 3910.900000, 1 
64, 798, 455.000000, 5 
172, 4411, 3046.800000, 7 
102, 4001, 2922.900000, 2 
123, 3625, 2423.850000, 5 
121, 5744, 4481.900000, 2 
198, 558, 391.600000, 53 
189, 15340, 15778.500000, 2 
171, 2054, 1234.650000, 15 
61, 566, 321.650000, 6 
139, 8877, 7887.850000, 1 
200, 12068, 10552.750000, 4 
125, 3056, 2027.650000, 7 
107, 224, 158.850000, 33 
149, 8319, 6937.700000, 3 
142, 815, 480.400000, 22 
23, 24, 18.100000, 10 
184, 742, 466.650000, 36 
28, 140, 70.200000, 3 
39, 48, 35.900000, 18 
56, 597, 330.400000, 4 
188, 16535, 17489.650000, 1 
46, 981, 590.700000, 1 
131, 1061, 609.900000, 15 
40, 691, 385.950000, 1 
193, 6084, 4529.850000, 6 
29, 266, 134.050000, 2 
191, 11230, 10087.250000, 4 
172, 11352, 28420.600000, 3 
158, 3635, 6705.800000, 7 
18, 1, 23.700000, 17 
119, 6355, 14384.050000, 1 
115, 2905, 5170.300000, 6 
108, 1513, 2491.100000, 10 
59, 1638, 2874.150000, 1 
13, 8, 21.400000, 6 
132, 5748, 5408.150000, 4 
154, 3002, 1936.800000, 8 
91, 938, 543.200000, 10 
119, 4565, 3281.150000, 4 
80, 1893, 1180.200000, 4 
35, 183, 90.250000, 4 
182, 7075, 5394.000000, 6 
36, 158, 81.150000, 8 
23, 58, 32.400000, 7 
23, 150, 74.800000, 4 
110, 1842, 1134.100000, 7 
172, 11649, 10696.500000, 3 
136, 4551, 3156.950000, 6 
147, 5847, 4247.550000, 4 
114, 5501, 4316.050000, 2 
109, 2527, 1618.400000, 5 
38, 376, 190.400000, 3 
163, 9594, 8257.350000, 3 
182, 4887, 3448.300000, 10 
35, 213, 106.500000, 4 
145, 8077, 6749.000000, 2 
12, 49, 24.950000, 1 
38, 136, 70.050000, 7 
7, 14, 8.050000, 2 
18, 50, 26.600000, 4 
132, 4586, 3175.300000, 4 
27, 53, 31.800000, 10 
65, 1811, 1163.950000, 1 
16, 49, 25.200000, 3 
120, 7133, 6056.200000, 1 
107, 1750, 1081.150000, 6 
186, 660, 425.300000, 42 
115, 5060, 3861.900000, 2 
150, 4966, 3487.200000, 6 
93, 1851, 1142.000000, 6 
150, 4288, 2952.550000, 9 
100, 3232, 2213.500000, 3 
167, 442, 313.250000, 49 
58, 922, 525.350000, 4 
54, 660, 366.450000, 4 
36, 627, 371.100000, 1 
122, 6148, 4904.750000, 2 
181, 607, 392.750000, 41 
38, 261, 133.500000, 4 
181, 4912, 3479.550000, 9 
184, 13397, 12865.100000, 3 
165, 3695, 2467.950000, 10 
19, 143, 70.550000, 1 
99, 3173, 2145.900000, 3 
14, 23, 13.900000, 4 
6, 15, 8.050000, 1 
23, 191, 93.800000, 1 
79, 2410, 1607.900000, 3 
184, 10759, 11548.150000, 4 
146, 10489, 27154.350000, 1 
86, 2639, 4828.150000, 3 
59, 1690, 3014.250000, 1 
90, 1468, 2439.050000, 7 
186, 3861, 7078.150000, 13 
30, 132, 186.100000, 4 
174, 2410, 4043.300000, 15 
57, 226, 382.100000, 10 
36, 488, 691.450000, 1 
183, 12708, 14948.850000, 3 
95, 3871, 2851.750000, 2 
174, 11046, 9907.550000, 3 
22, 17, 15.050000, 11 
88, 80, 102.400000, 46 
23, 6, 13.050000, 18 
59, 523, 295.350000, 7 
70, 2389, 1646.000000, 1 
106, 325, 206.600000, 27 
29, 215, 105.500000, 3 
114, 4262, 3009.400000, 4 
137, 7639, 6433.350000, 2 
133, 6725, 5383.800000, 3 
164, 12256, 11926.800000, 2 
22, 35, 21.700000, 7 
8, 15, 8.350000, 2 
16, 60, 30.750000, 2 
199, 10044, 8180.050000, 5 
77, 37, 66.450000, 50 
142, 1720, 1022.000000, 11 
93, 1633, 998.850000, 5 
69, 1451, 881.000000, 4 
197, 4607, 3165.000000, 11 
192, 10580, 8927.300000, 5 
187, 12842, 11972.400000, 3 
110, 4581, 3414.350000, 3 
111, 5920, 4835.900000, 1 
162, 2670, 1681.300000, 13 
142, 625, 377.550000, 24 
85, 63, 78.950000, 44 
71, 1646, 1025.150000, 4 
91, 3142, 2176.650000, 3 
183, 11554, 10385.850000, 4 
171, 6868, 5090.600000, 5 
130, 1807, 1106.700000, 11 
15, 103, 51.250000, 1 
141, 5088, 3577.400000, 5 
96, 1582, 969.550000, 7 
135, 3377, 2239.950000, 6 
93, 2051, 1271.650000, 4 
48, 68, 52.650000, 20 
91, 289, 177.150000, 20 
75, 1791, 1123.050000, 3 
197, 17513, 51883.200000, 2 
127, 4818, 9452.300000, 4 
114, 3697, 6877.900000, 4 
197, 16685, 17514.800000, 2 
46, 511, 285.550000, 3 
168, 3434, 2252.100000, 12 
170, 12623, 12183.500000, 2 
93, 2385, 1522.600000, 5 
90, 723, 411.350000, 11 
39, 322, 164.050000, 6 
38, 291, 145.850000, 4 
47, 319, 176.750000, 8 
44, 49, 42.250000, 21 
145, 1871, 1127.150000, 13 
68, 142, 95.150000, 19 
70, 362, 205.550000, 11 
57, 842, 483.600000, 3 
107, 3076, 2016.350000, 4 
41, 147, 76.000000, 7 
62, 1640, 1040.750000, 2 
119, 6681, 5547.100000, 1 
53, 187, 106.950000, 9 
173, 12780, 12406.800000, 2 
126, 3395, 2256.500000, 6 
21, 169, 83.850000, 1 
115, 6536, 5450.750000, 1 
55, 1199, 740.700000, 2 
31, 156, 109.500000, 3 
171, 9531, 8035.100000, 4 
89, 1866, 1155.600000, 5 
200, 14842, 14569.500000, 3 
96, 819, 473.150000, 11 
12, 18, 11.300000, 3 
180, 11850, 10824.200000, 3 
119, 444, 271.350000, 28 
56, 80, 64.750000, 21 
118, 5920, 12285.900000, 2 
82, 3166, 6242.100000, 1 
68, 826, 1322.400000, 6 
84, 2988, 5711.650000, 3 
32, 447, 637.100000, 1 
38, 210, 288.900000, 4 
12, 10, 23.050000, 6 
129, 6331, 13801.500000, 3 
33, 109, 155.450000, 6 
95, 2914, 5377.400000, 5 
179, 5576, 11235.900000, 8 
126, 825, 1309.050000, 21 
64, 409, 636.350000, 7 
57, 1469, 2532.700000, 1 
144, 2488, 2177.450000, 10 
12, 19, 12.250000, 6 
141, 3784, 2562.200000, 7 
116, 3492, 2311.450000, 5 
104, 4785, 3671.050000, 1 
97, 1164, 699.100000, 11 
56, 950, 544.700000, 4 
99, 1895, 1185.000000, 6 
90, 326, 195.350000, 19 
6, 5, 4.050000, 3 
96, 2866, 1917.350000, 3 
151, 6336, 4710.950000, 4 
159, 8912, 7491.350000, 4 
117, 6373, 5233.850000, 1 
152, 804, 478.150000, 24 
136, 8701, 7718.100000, 1 
174, 8758, 7029.900000, 4 
72, 1169, 686.700000, 4 
117, 6496, 5376.900000, 1 
194, 1098, 650.350000, 30 
183, 138, 233.600000, 100 
138, 983, 577.550000, 18 
145, 7551, 6189.200000, 4 
109, 3803, 2656.700000, 4 
90, 1875, 1149.550000, 4 
149, 6506, 4947.450000, 4 
137, 8885, 7971.850000, 1 
82, 1533, 930.450000, 4 
91, 2407, 1562.850000, 4 
175, 10807, 9510.000000, 4 
72, 387, 222.700000, 13 
48, 700, 396.000000, 2 
92, 4170, 3191.350000, 1 
130, 7808, 17213.350000, 1 
33, 59, 98.100000, 9 
151, 1306, 2095.550000, 16 
189, 13595, 35622.450000, 3 
193, 10203, 16489.100000, 5 
5, 1, 2.350000, 4 
194, 9374, 7445.850000, 5 
200, 16242, 16628.500000, 4 
138, 3146, 2069.150000, 7 
15, 10, 9.900000, 9 
155, 6157, 4485.000000, 5 
124, 5757, 4407.550000, 3 
167, 495, 333.450000, 42 
174, 5355, 3830.200000, 7 
195, 2729, 1678.550000, 14 
82, 943, 553.600000, 8 
85, 2834, 1937.100000, 3 
187, 14082, 13737.050000, 2 
71, 454, 259.100000, 11 
156, 3489, 2342.800000, 8 
157, 8033, 6505.100000, 4 
158, 8929, 7559.900000, 4 
191, 17335, 18607.650000, 1 
18, 125, 62.200000, 1 
110, 4878, 3744.350000, 3 
19, 99, 48.450000, 2 
67, 21, 52.350000, 48 
92, 2346, 1490.050000, 3 
102, 3949, 2841.750000, 2 
27, 112, 55.750000, 4 
125, 2185, 1388.150000, 7 
18, 74, 38.200000, 5 
61, 927, 528.050000, 3 
53, 1192, 724.000000, 2 
7, 18, 9.650000, 1 
109, 2951, 1919.500000, 6 
4, 0, 1.650000, 4 
84, 1039, 614.150000, 7 
71, 567, 318.000000, 8 
185, 13256, 12737.000000, 3 
59, 1388, 868.500000, 2 
94, 3361, 2345.800000, 3 
187, 5553, 4046.000000, 9 
69, 931, 538.600000, 6 
38, 624, 338.350000, 1 
51, 779, 441.000000, 4 
141, 3978, 2710.150000, 5 
182, 8502, 6611.850000, 5 
69, 1899, 1223.100000, 1 
126, 4935, 4514.350000, 4 
26, 33, 64.750000, 12 
81, 2095, 3623.350000, 3 
165, 2404, 4061.900000, 12 
132, 6354, 13760.750000, 3 
153, 6098, 12330.400000, 6 
72, 1649, 2781.350000, 4 
126, 2673, 4752.450000, 7 
137, 5809, 11945.100000, 5 
141, 3627, 5249.200000, 7 
27, 92, 49.400000, 7 
90, 25, 93.150000, 67 
103, 2601, 1665.350000, 4 
195, 1277, 751.600000, 26 
37, 115, 61.200000, 6 
81, 3164, 2271.750000, 1 
125, 1467, 882.300000, 11 
78, 2268, 1502.400000, 3 
8, 11, 7.200000, 3 
177, 12264, 11476.750000, 3 
13, 48, 24.950000, 2 
172, 14577, 14975.550000, 1 
108, 3580, 2445.800000, 5 
46, 244, 136.550000, 9 
100, 4053, 2956.850000, 3 
163, 12443, 12195.000000, 1 
190, 940, 560.250000, 29 
45, 284, 159.550000, 9 
162, 3636, 2434.500000, 10 
34, 489, 262.200000, 1 
106, 26, 102.550000, 82 
92, 335, 199.700000, 19 
183, 8757, 6900.000000, 4 
46, 891, 527.650000, 2 
52, 919, 542.600000, 2 
172, 11616, 10707.500000, 2 
188, 5471, 3974.700000, 10 
174, 9676, 8143.050000, 4 
88, 1739, 1071.850000, 5 
62, 1537, 965.750000, 2 
15, 79, 38.750000, 1 
147, 7176, 5645.550000, 3 
195, 11490, 9990.100000, 4 
106, 1835, 1143.150000, 7 
120, 4352, 3036.400000, 5 
121, 5132, 3838.050000, 3 
194, 17709, 19255.900000, 1 
28, 56, 32.600000, 8 
176, 7611, 5814.100000, 5 
177, 7977, 6148.350000, 6 
76, 750, 430.950000, 8 
29, 241, 119.600000, 3 
159, 1751, 1053.200000, 16 
165, 6087, 4462.550000, 6 
158, 9552, 8273.400000, 2 
28, 149, 74.000000, 5 
97, 1887, 1176.800000, 6 
164, 9702, 8418.550000, 4 
183, 14498, 21750.750000, 2 
30, 201, 276.550000, 3 
92, 4028, 8264.050000, 1 
88, 1058, 1703.400000, 8 
132, 4096, 7689.850000, 6 
96, 2085, 3537.650000, 6 
96, 3829, 7634.450000, 2 
60, 1106, 1788.050000, 4 
9, 21, 33.400000, 3 
164, 11743, 27702.150000, 2 
77, 2062, 1329.400000, 3 
39, 48, 34.800000, 16 
138, 5581, 4109.700000, 4 
144, 7740, 6353.950000, 3 
75, 1565, 955.350000, 3 
26, 229, 112.550000, 2 
33, 273, 135.800000, 3 
129, 338, 220.350000, 29 
56, 1149, 695.750000, 2 
93, 2343, 1489.600000, 4 
53, 923, 534.200000, 4 
91, 509, 290.600000, 14 
161, 10227, 9133.900000, 2 
14, 39, 20.700000, 2 
195, 2582, 1582.800000, 19 
199, 4043, 2702.900000, 12 
125, 7719, 6708.050000, 1 
114, 3319, 2188.650000, 4 
123, 3612, 2413.550000, 4 
78, 1759, 1086.050000, 3 
178, 4140, 2818.400000, 11 
7, 0, 2.900000, 7 
100, 2, 112.700000, 98 
96, 2312, 1460.900000, 3 
60, 691, 390.700000, 5 
19, 150, 73.100000, 1 
170, 333, 267.200000, 57 
127, 3344, 2223.900000, 8 
159, 7099, 5407.000000, 4 
84, 2879, 1998.350000, 2 
79, 2376, 1571.950000, 2 
194, 15609, 15911.700000, 2 
175, 11123, 9944.700000, 3 
39, 205, 105.000000, 5 
85, 1577, 944.850000, 5 
147, 10433, 9722.750000, 1 
13, 66, 32.750000, 1 
198, 4384, 2954.150000, 11 
38, 83, 49.100000, 10 
153, 9744, 8754.650000, 2 
114, 1028, 600.300000, 15 
168, 2260, 1364.500000, 14 
114, 2287, 1470.050000, 8 
49, 1146, 689.200000, 1 
132, 535, 322.500000, 28 
141, 1239, 716.500000, 16 
89, 362, 227.350000, 17 
153, 5213, 3729.600000, 7 
138, 7744, 6564.050000, 2 
115, 4543, 3299.250000, 3 
24, 128, 64.100000, 3 
88, 3246, 2301.600000, 2 
181, 12352, 11361.600000, 3 
89, 597, 345.850000, 13 
96, 1300, 762.250000, 8 
22, 100, 49.700000, 4 
42, 516, 289.750000, 2 
192, 14827, 14706.550000, 3 
66, 2104, 1420.500000, 1 
85, 3176, 2248.800000, 1 
194, 10723, 8973.050000, 4 
27, 334, 173.750000, 1 
173, 9510, 16584.650000, 3 
84, 1355, 2216.450000, 7 
90, 19, 226.650000, 75 
23, 30, 55.100000, 7 
79, 2311, 4166.350000, 2 
132, 3152, 5758.100000, 6 
84, 1775, 2971.750000, 4 
117, 2043, 3484.600000, 7 
28, 16, 51.000000, 18 
152, 817, 1317.550000, 23 
101, 1004, 1590.950000, 10 
14, 18, 32.350000, 5 
12, 22, 35.500000, 4 
39, 265, 397.550000, 6 
179, 5045, 9953.700000, 9 
104, 1223, 1978.650000, 13 
157, 7129, 11682.200000, 4 
189, 2392, 1451.050000, 21 
67, 899, 517.900000, 4 
109, 2837, 1840.700000, 4 
111, 584, 337.650000, 21 
71, 979, 561.500000, 5 
110, 4359, 3136.600000, 4 
34, 488, 255.350000, 1 
173, 5932, 4349.200000, 6 
66, 1318, 797.700000, 4 
127, 3140, 2074.850000, 6 
136, 7646, 6386.800000, 2 
112, 4935, 3681.300000, 2 
9, 21, 11.200000, 1 
93, 1606, 982.000000, 7 
54, 555, 322.150000, 7 
116, 3817, 2617.300000, 4 
180, 548, 363.700000, 43 
62, 1420, 860.750000, 3 
109, 4898, 3713.700000, 3 
83, 153, 109.200000, 26 
189, 14909, 15004.400000, 2 
51, 818, 471.650000, 2 
143, 6200, 4664.450000, 4 
198, 7845, 6076.600000, 8 
110, 4684, 3520.700000, 2 
102, 1678, 1027.850000, 7 
122, 3335, 2202.700000, 5 
111, 5828, 4710.850000, 1 
138, 9025, 8077.950000, 1 
140, 3161, 2089.150000, 7 
10, 9, 7.300000, 5 
145, 6639, 5094.100000, 4 
36, 288, 145.550000, 5 
83, 900, 525.250000, 8 
158, 5501, 4306.000000, 7 
100, 718, 1117.950000, 13 
79, 725, 1138.450000, 10 
125, 5183, 10562.550000, 4 
146, 10307, 26549.200000, 1 
119, 1554, 2545.300000, 10 
154, 9607, 23590.050000, 3 
169, 7896, 6135.050000, 4 
100, 104, 108.350000, 45 
24, 140, 70.400000, 3 
125, 3727, 2512.800000, 4 
155, 204, 198.650000, 57 
14, 36, 19.700000, 3 
51, 944, 549.200000, 2 
67, 1621, 1002.300000, 3 
6, 0, 2.700000, 6 
165, 7960, 6280.250000, 4 
167, 13266, 13226.800000, 1 
102, 3432, 2370.750000, 3 
193, 1990, 1183.700000, 20 
11, 54, 26.550000, 1 
35, 409, 212.350000, 1 
196, 9468, 7617.400000, 5 
89, 3812, 2836.150000, 1 
194, 6526, 4892.100000, 7 
195, 10705, 9023.700000, 5 
148, 1394, 827.350000, 16 
95, 4025, 2959.250000, 1 
159, 1143, 665.250000, 21 
162, 2404, 1480.300000, 14 
24, 245, 125.200000, 1 
194, 832, 517.650000, 33 
172, 7511, 5710.800000, 5 
32, 436, 230.250000, 1 
97, 4503, 3478.400000, 1 
