125, 7477, 6336.450000, 1 
156, 9881, 8668.900000, 1 
76, 637, 329.750000, 2 
157, 1908, 984.850000, 3 
197, 9520, 7067.550000, 1 
15, 49, 24.300000, 1 
13, 19, 12.100000, 4 
182, 7487, 4971.750000, 1 
40, 433, 214.500000, 1 
98, 2966, 1891.000000, 1 
136, 6062, 4419.600000, 1 
28, 109, 51.200000, 2 
30, 26, 22.000000, 13 
30, 11, 18.000000, 20 
53, 1329, 824.200000, 1 
167, 4427, 2669.650000, 1 
13, 42, 21.050000, 1 
81, 1607, 899.700000, 1 
127, 7676, 6511.600000, 1 
147, 7528, 5898.750000, 1 
47, 245, 124.400000, 2 
183, 1031, 529.800000, 7 
68, 357, 185.250000, 2 
153, 6152, 4296.550000, 1 
195, 15560, 15428.150000, 1 
36, 569, 308.650000, 1 
67, 250, 136.750000, 6 
81, 544, 278.100000, 3 
193, 15107, 14834.400000, 1 
96, 3129, 2014.700000, 1 
153, 11290, 10644.600000, 1 
78, 2174, 1354.950000, 1 
199, 16415, 16604.350000, 1 
104, 4905, 3767.200000, 1 
35, 284, 136.900000, 1 
142, 4442, 2639.300000, 1 
196, 12636, 11193.250000, 1 
54, 1348, 836.600000, 1 
161, 6692, 4565.300000, 1 
16, 67, 33.850000, 1 
107, 4569, 3344.300000, 1 
117, 469, 251.650000, 9 
157, 11401, 10809.850000, 1 
67, 1373, 770.250000, 1 
69, 787, 408.200000, 1 
159, 10416, 9181.500000, 1 
13, 14, 9.400000, 4 
106, 2009, 1131.450000, 1 
173, 8039, 5578.600000, 1 
56, 127, 75.100000, 8 
62, 1279, 757.100000, 1 
60, 463, 228.700000, 1 
54, 900, 486.450000, 1 
167, 11106, 9926.500000, 1 
182, 4857, 2893.700000, 1 
178, 11365, 9971.850000, 1 
109, 5750, 4638.150000, 1 
119, 6128, 4863.700000, 1 
144, 4539, 2853.650000, 1 
177, 9216, 7144.600000, 1 
148, 6239, 4374.700000, 1 
99, 4285, 3119.650000, 1 
117, 2209, 1182.600000, 1 
144, 4692, 3000.450000, 1 
149, 3106, 1763.600000, 1 
9, 19, 10.350000, 1 
88, 2800, 1784.800000, 1 
105, 5022, 3893.000000, 1 
166, 305, 223.850000, 34 
60, 1700, 1085.750000, 1 
31, 453, 233.600000, 1 
34, 321, 157.700000, 1 
42, 579, 305.850000, 1 
78, 842, 441.650000, 2 
53, 1212, 727.250000, 1 
86, 3309, 2358.250000, 1 
20, 103, 50.450000, 1 
147, 4642, 2773.650000, 1 
51, 617, 318.250000, 1 
65, 15, 49.600000, 50 
88, 739, 363.600000, 2 
101, 1278, 642.800000, 1 
8, 13, 7.750000, 2 
52, 816, 463.800000, 1 
30, 429, 243.650000, 1 
69, 2092, 1356.800000, 1 
149, 2816, 1421.200000, 1 
79, 2747, 1863.250000, 1 
27, 349, 178.350000, 1 
33, 522, 283.750000, 1 
19, 13, 11.300000, 7 
136, 6755, 5244.400000, 1 
36, 321, 151.400000, 1 
191, 1730, 888.250000, 4 
58, 1174, 700.350000, 1 
51, 1241, 755.250000, 1 
30, 324, 169.950000, 1 
151, 2585, 1325.450000, 1 
191, 7699, 5515.500000, 1 
154, 5894, 3961.750000, 1 
26, 153, 72.500000, 1 
11, 9, 7.050000, 4 
174, 1615, 832.800000, 3 
44, 907, 545.800000, 1 
114, 6012, 4897.700000, 1 
184, 14432, 14222.700000, 1 
49, 259, 130.500000, 2 
43, 549, 294.150000, 1 
47, 264, 132.050000, 1 
75, 709, 375.650000, 2 
176, 7722, 5306.850000, 1 
60, 1248, 734.850000, 1 
140, 3925, 2431.050000, 1 
10, 32, 17.150000, 1 
74, 1706, 1013.650000, 1 
159, 10427, 9274.900000, 1 
42, 383, 200.550000, 1 
35, 505, 261.550000, 1 
32, 277, 140.900000, 1 
123, 3401, 2116.300000, 1 
162, 4143, 2325.500000, 1 
108, 337, 189.000000, 9 
5, 9, 5.200000, 1 
124, 7122, 5927.400000, 1 
13, 19, 11.450000, 3 
48, 330, 153.100000, 1 
150, 2336, 1129.850000, 1 
95, 4024, 2942.750000, 1 
145, 8971, 7869.100000, 1 
54, 1372, 861.550000, 1 
41, 47, 34.100000, 14 
185, 4143, 2187.200000, 1 
57, 28, 41.300000, 31 
197, 5964, 3781.950000, 1 
20, 159, 79.850000, 1 
174, 959, 511.700000, 9 
194, 6713, 4530.050000, 1 
154, 3751, 2058.500000, 1 
156, 9021, 7463.200000, 1 
52, 1008, 587.400000, 1 
72, 16, 59.800000, 57 
170, 3153, 1591.300000, 1 
67, 1615, 987.400000, 1 
64, 1869, 1190.700000, 1 
145, 2538, 1320.400000, 1 
114, 4628, 3271.600000, 1 
157, 590, 331.650000, 12 
179, 10281, 8468.350000, 1 
60, 1109, 627.600000, 1 
104, 3122, 1903.950000, 1 
114, 3504, 2034.700000, 1 
58, 1551, 963.350000, 1 
11, 31, 15.000000, 1 
188, 1960, 1010.850000, 3 
5, 2, 2.750000, 3 
43, 521, 270.150000, 1 
158, 8747, 7040.700000, 1 
34, 512, 271.550000, 1 
49, 748, 412.200000, 1 
164, 5033, 3196.550000, 1 
110, 3517, 2254.550000, 1 
75, 2500, 1673.850000, 1 
92, 2143, 1200.550000, 1 
20, 145, 72.800000, 1 
169, 8252, 6099.000000, 1 
133, 8418, 7368.450000, 1 
154, 156, 164.150000, 52 
10, 13, 8.250000, 2 
181, 1889, 908.950000, 2 
137, 6611, 5083.450000, 1 
80, 1701, 968.050000, 1 
134, 1446, 708.550000, 2 
155, 11365, 10776.400000, 1 
85, 2079, 1259.550000, 1 
4, 2, 2.300000, 2 
150, 4144, 2446.500000, 1 
178, 11195, 9913.600000, 1 
108, 4379, 3127.900000, 1 
152, 6898, 4907.000000, 1 
168, 8025, 5892.300000, 1 
67, 1794, 1117.900000, 1 
75, 2512, 1683.200000, 1 
126, 7817, 6739.650000, 1 
176, 3495, 1742.000000, 1 
105, 4467, 3301.750000, 1 
187, 10006, 7801.800000, 1 
164, 260, 208.250000, 39 
95, 2301, 1340.850000, 1 
39, 47, 32.950000, 11 
136, 8062, 6797.050000, 1 
143, 3256, 1821.700000, 1 
49, 414, 200.050000, 1 
182, 7261, 4909.900000, 1 
29, 389, 205.850000, 1 
186, 11373, 9666.700000, 1 
48, 870, 504.650000, 1 
143, 8401, 7076.500000, 1 
182, 4259, 2329.650000, 1 
149, 6597, 4782.550000, 1 
96, 4031, 2958.850000, 1 
175, 1137, 575.750000, 6 
94, 690, 364.250000, 3 
91, 3340, 2299.400000, 1 
77, 1054, 533.900000, 1 
109, 4957, 3720.450000, 1 
30, 394, 203.450000, 1 
62, 4, 47.500000, 58 
165, 6065, 3897.050000, 1 
13, 43, 22.150000, 2 
57, 321, 165.700000, 2 
174, 802, 430.450000, 11 
72, 1349, 731.600000, 1 
68, 2144, 1423.850000, 1 
198, 14396, 13428.800000, 1 
116, 3176, 1854.050000, 1 
159, 2732, 1360.550000, 1 
93, 1956, 1066.950000, 1 
191, 3942, 1980.850000, 1 
142, 9987, 9240.950000, 1 
78, 1796, 1078.150000, 1 
50, 233, 118.550000, 2 
108, 3478, 2235.550000, 1 
137, 8692, 7581.450000, 1 
65, 1871, 1199.750000, 1 
183, 14661, 14563.200000, 1 
165, 7253, 5190.050000, 1 
12, 21, 12.450000, 3 
85, 2259, 1399.050000, 1 
34, 66, 38.500000, 6 
111, 2025, 978.300000, 1 
50, 160, 88.400000, 4 
9, 32, 16.350000, 1 
92, 783, 399.050000, 2 
104, 767, 396.450000, 3 
181, 270, 225.500000, 48 
46, 623, 331.400000, 1 
5, 1, 2.400000, 4 
10, 39, 19.500000, 1 
51, 1156, 704.300000, 1 
93, 1017, 553.150000, 2 
12, 26, 14.200000, 1 
166, 5460, 3599.100000, 1 
129, 2376, 1276.600000, 1 
104, 815, 431.550000, 4 
62, 742, 402.000000, 1 
97, 1220, 560.500000, 1 
100, 797, 400.950000, 3 
185, 6050, 3657.850000, 1 
84, 926, 464.500000, 1 
123, 1986, 1021.100000, 1 
88, 3490, 2477.550000, 1 
88, 2180, 1295.700000, 1 
199, 12196, 9961.300000, 1 
181, 15222, 15675.850000, 1 
95, 3952, 2851.250000, 1 
29, 60, 33.100000, 5 
157, 7004, 4915.750000, 1 
116, 4091, 2632.100000, 1 
36, 493, 257.900000, 1 
176, 10466, 8703.700000, 1 
49, 281, 141.300000, 2 
17, 66, 30.000000, 1 
89, 2444, 1511.200000, 1 
158, 11111, 10339.200000, 1 
35, 420, 217.750000, 1 
96, 2713, 1625.500000, 1 
110, 215, 141.100000, 19 
48, 145, 79.600000, 5 
139, 5385, 3627.150000, 1 
176, 9464, 7438.700000, 1 
66, 1285, 734.250000, 1 
122, 277, 171.100000, 19 
106, 5063, 3902.400000, 1 
162, 1840, 905.400000, 2 
90, 2366, 1501.400000, 1 
15, 87, 43.100000, 1 
147, 452, 266.900000, 15 
43, 441, 215.850000, 1 
167, 1034, 523.050000, 5 
138, 1701, 899.650000, 2 
58, 442, 235.600000, 2 
22, 110, 53.100000, 1 
113, 5492, 4248.150000, 1 
14, 34, 18.100000, 2 
41, 758, 421.800000, 1 
82, 2162, 1314.550000, 1 
13, 50, 23.700000, 1 
45, 51, 40.250000, 15 
32, 460, 246.350000, 1 
167, 3842, 2077.050000, 1 
141, 2119, 1131.600000, 2 
125, 1740, 894.850000, 1 
9, 35, 17.950000, 1 
72, 2348, 1569.900000, 1 
158, 5350, 3416.450000, 1 
5, 1, 2.550000, 4 
198, 1655, 803.300000, 3 
168, 12782, 12458.750000, 1 
91, 1097, 559.750000, 1 
96, 2574, 1610.600000, 1 
165, 10974, 9712.050000, 1 
186, 2061, 1090.550000, 4 
79, 403, 206.950000, 3 
113, 3891, 2615.600000, 1 
161, 12493, 12282.200000, 1 
40, 246, 108.350000, 1 
161, 15, 208.750000, 146 
153, 7028, 5092.050000, 1 
140, 1716, 912.050000, 2 
110, 2330, 1335.050000, 1 
34, 122, 62.000000, 3 
123, 5431, 3987.600000, 1 
64, 2003, 1336.300000, 1 
135, 1116, 564.650000, 3 
16, 98, 48.900000, 1 
129, 6195, 4772.300000, 1 
27, 240, 119.000000, 1 
139, 697, 355.550000, 6 
76, 658, 350.850000, 2 
119, 799, 411.900000, 3 
39, 658, 363.300000, 1 
138, 9247, 8319.200000, 1 
169, 10500, 9198.500000, 1 
92, 2257, 1322.500000, 1 
127, 1876, 980.650000, 1 
39, 151, 77.050000, 3 
187, 5217, 2964.050000, 1 
95, 526, 260.750000, 2 
35, 502, 271.150000, 1 
127, 5935, 4530.000000, 1 
165, 9041, 7267.050000, 1 
63, 693, 370.450000, 1 
115, 3290, 2055.700000, 1 
18, 10, 10.450000, 9 
8, 16, 8.900000, 1 
124, 6441, 5125.350000, 1 
13, 11, 8.900000, 6 
18, 111, 55.150000, 1 
60, 99, 66.000000, 13 
142, 5788, 3832.950000, 1 
85, 3185, 2231.950000, 1 
6, 9, 5.500000, 1 
197, 10259, 7690.450000, 1 
143, 6813, 5047.850000, 1 
115, 4691, 3355.750000, 1 
51, 147, 85.050000, 5 
197, 12111, 10189.700000, 1 
62, 792, 433.950000, 1 
41, 203, 116.100000, 2 
131, 8337, 7281.550000, 1 
146, 3128, 1673.300000, 1 
94, 4049, 3002.150000, 1 
25, 48, 26.800000, 4 
200, 5975, 3563.500000, 1 
31, 316, 160.000000, 1 
158, 2718, 1417.150000, 1 
200, 19602, 21886.350000, 1 
195, 6539, 4225.800000, 1 
156, 7091, 5187.450000, 1 
140, 8932, 7890.400000, 1 
116, 5570, 4308.500000, 1 
173, 12095, 11122.150000, 1 
26, 13, 15.900000, 14 
123, 3501, 2085.650000, 1 
138, 3134, 1730.050000, 1 
158, 3660, 2079.650000, 1 
121, 2542, 1475.350000, 1 
86, 3544, 2589.900000, 1 
107, 2159, 1223.250000, 1 
196, 3602, 1722.400000, 1 
41, 280, 127.200000, 1 
71, 73, 69.500000, 25 
12, 40, 20.700000, 1 
138, 8178, 6937.550000, 1 
79, 2244, 1447.000000, 1 
102, 3560, 2394.250000, 1 
77, 1146, 596.950000, 1 
72, 1402, 807.600000, 1 
87, 2336, 1457.300000, 1 
135, 588, 328.500000, 9 
186, 6238, 3937.650000, 1 
103, 4157, 2984.950000, 1 
49, 563, 290.300000, 1 
97, 3626, 2530.500000, 1 
148, 3248, 1815.800000, 1 
168, 10477, 8942.450000, 1 
170, 14142, 14400.300000, 1 
81, 2280, 1462.900000, 1 
156, 3774, 2092.450000, 1 
42, 772, 453.750000, 1 
9, 23, 12.450000, 1 
68, 1037, 571.900000, 1 
199, 4527, 2360.800000, 1 
113, 911, 470.150000, 2 
115, 4538, 3152.400000, 1 
181, 11668, 10431.600000, 1 
44, 248, 118.450000, 1 
23, 172, 88.250000, 1 
108, 1740, 864.900000, 1 
138, 970, 492.700000, 2 
145, 9205, 8120.800000, 1 
155, 5837, 3856.750000, 1 
196, 9965, 7491.250000, 1 
148, 6433, 4470.000000, 1 
114, 1776, 895.450000, 1 
184, 8177, 5555.050000, 1 
12, 34, 16.850000, 1 
162, 8308, 6406.550000, 1 
164, 11416, 10556.950000, 1 
11, 26, 14.300000, 2 
102, 2466, 1421.950000, 1 
37, 261, 122.000000, 1 
174, 14676, 15073.350000, 1 
86, 724, 380.500000, 2 
177, 4457, 2464.450000, 1 
167, 11898, 11055.650000, 1 
121, 3255, 1931.050000, 1 
155, 5869, 3789.300000, 1 
176, 11013, 9441.750000, 1 
134, 7378, 6065.400000, 1 
150, 9729, 8670.000000, 1 
140, 1894, 945.500000, 1 
196, 13579, 12291.900000, 1 
11, 3, 5.600000, 8 
100, 1289, 634.400000, 1 
98, 1505, 847.200000, 1 
126, 731, 380.600000, 6 
21, 137, 65.200000, 1 
7, 3, 3.900000, 4 
189, 1520, 769.550000, 4 
58, 32, 43.200000, 30 
172, 10350, 8717.850000, 1 
76, 1182, 663.050000, 1 
21, 122, 56.450000, 1 
84, 668, 334.350000, 2 
37, 659, 367.200000, 1 
64, 506, 243.650000, 1 
152, 7714, 6053.250000, 1 
161, 1676, 880.750000, 3 
50, 332, 172.650000, 2 
178, 1872, 969.350000, 3 
172, 6085, 3931.000000, 1 
107, 3302, 2133.250000, 1 
8, 6, 5.200000, 3 
20, 95, 45.500000, 1 
100, 4475, 3365.200000, 1 
163, 6784, 4686.300000, 1 
73, 551, 283.400000, 2 
179, 15711, 16435.750000, 1 
145, 9490, 8500.250000, 1 
200, 12396, 10288.300000, 1 
116, 6194, 4963.150000, 1 
192, 2166, 1119.350000, 3 
143, 1735, 854.600000, 1 
113, 876, 437.550000, 2 
48, 1127, 678.500000, 1 
12, 50, 25.400000, 1 
12, 23, 13.300000, 3 
181, 13024, 12377.450000, 1 
28, 186, 90.400000, 1 
25, 212, 102.550000, 1 
156, 3871, 2192.850000, 1 
13, 78, 38.950000, 1 
69, 1843, 1146.450000, 1 
44, 866, 511.300000, 1 
165, 9621, 7946.650000, 1 
52, 1324, 817.750000, 1 
52, 1290, 791.750000, 1 
56, 935, 510.900000, 1 
103, 2373, 1345.300000, 1 
142, 6370, 4600.050000, 1 
48, 973, 565.500000, 1 
79, 2038, 1227.000000, 1 
151, 9328, 8093.250000, 1 
174, 3573, 1896.750000, 1 
175, 14951, 15415.700000, 1 
87, 1680, 949.200000, 1 
89, 3114, 2124.700000, 1 
74, 1705, 1022.700000, 1 
85, 200, 120.200000, 13 
38, 612, 337.050000, 1 
181, 5844, 3680.550000, 1 
62, 1544, 948.450000, 1 
75, 1965, 1193.050000, 1 
46, 858, 494.650000, 1 
48, 144, 81.650000, 6 
38, 99, 50.750000, 5 
120, 6199, 4942.750000, 1 
36, 203, 84.900000, 1 
174, 14314, 14422.950000, 1 
134, 8191, 7138.150000, 1 
85, 2132, 1290.250000, 1 
167, 9104, 7265.750000, 1 
38, 485, 255.000000, 1 
117, 6140, 4907.450000, 1 
102, 1782, 967.850000, 1 
146, 6518, 4704.600000, 1 
150, 5156, 3285.300000, 1 
191, 12366, 10720.450000, 1 
127, 5419, 3859.850000, 1 
195, 6770, 4334.300000, 1 
97, 4039, 2949.850000, 1 
182, 8351, 5960.500000, 1 
54, 340, 172.950000, 2 
106, 2920, 1752.150000, 1 
59, 247, 127.100000, 3 
26, 216, 98.000000, 1 
14, 6, 7.900000, 9 
50, 332, 163.000000, 1 
4, 4, 3.000000, 1 
132, 4272, 2652.100000, 1 
47, 135, 78.000000, 6 
160, 4780, 2835.700000, 1 
10, 13, 8.500000, 3 
69, 2010, 1303.550000, 1 
130, 5674, 4192.650000, 1 
50, 1076, 638.500000, 1 
98, 2974, 1883.200000, 1 
98, 4260, 3201.650000, 1 
163, 7019, 4721.150000, 1 
102, 4149, 2990.850000, 1 
114, 914, 455.450000, 2 
122, 7177, 6078.400000, 1 
88, 3268, 2280.900000, 1 
77, 1468, 795.350000, 1 
191, 4687, 2674.450000, 1 
51, 663, 340.600000, 1 
185, 4121, 2165.800000, 1 
173, 10990, 9716.050000, 1 
150, 4475, 2784.300000, 1 
171, 14173, 14253.400000, 1 
39, 643, 349.400000, 1 
81, 614, 301.300000, 2 
117, 4171, 2779.800000, 1 
195, 18819, 20732.100000, 1 
89, 160, 113.400000, 19 
22, 178, 88.350000, 1 
163, 1795, 887.850000, 2 
123, 6623, 5380.150000, 1 
180, 2536, 1358.250000, 2 
37, 338, 164.650000, 1 
153, 4507, 2820.350000, 1 
183, 15938, 16602.250000, 1 
93, 12, 85.400000, 82 
127, 2435, 1304.500000, 1 
53, 407, 204.450000, 1 
185, 11083, 9200.550000, 1 
44, 355, 169.250000, 1 
10, 42, 21.200000, 1 
122, 1916, 939.250000, 1 
61, 1408, 847.550000, 1 
120, 2478, 1368.250000, 1 
24, 121, 56.500000, 1 
150, 9039, 7780.250000, 1 
100, 3894, 2776.750000, 1 
127, 7049, 5859.350000, 1 
188, 9451, 7140.250000, 1 
193, 16248, 16721.150000, 1 
195, 15761, 15733.500000, 1 
18, 65, 31.550000, 1 
173, 8405, 6022.150000, 1 
191, 17898, 19441.850000, 1 
21, 106, 53.700000, 1 
29, 375, 205.950000, 1 
181, 2456, 1275.900000, 2 
103, 4038, 2867.100000, 1 
135, 2248, 1119.050000, 1 
127, 5719, 4246.050000, 1 
71, 1800, 1102.650000, 1 
16, 77, 38.550000, 1 
121, 3438, 2041.950000, 1 
77, 2912, 2034.350000, 1 
100, 2922, 1810.700000, 1 
15, 17, 11.450000, 4 
105, 2639, 1490.050000, 1 
93, 2872, 1849.250000, 1 
137, 485, 272.150000, 13 
120, 3422, 2061.150000, 1 
56, 428, 220.550000, 2 
44, 189, 94.900000, 1 
64, 1889, 1227.150000, 1 
66, 1542, 923.900000, 1 
107, 1774, 910.900000, 1 
129, 2151, 1118.900000, 1 
21, 8, 12.400000, 15 
13, 21, 12.250000, 2 
41, 420, 210.950000, 1 
41, 608, 337.750000, 1 
22, 180, 88.950000, 1 
14, 82, 42.300000, 1 
186, 12854, 11720.400000, 1 
65, 1963, 1284.350000, 1 
110, 1073, 519.750000, 2 
72, 1046, 555.400000, 1 
48, 380, 192.900000, 1 
162, 1569, 799.650000, 3 
133, 3514, 2048.400000, 1 
145, 2478, 1311.200000, 1 
25, 112, 52.750000, 1 
127, 422, 240.750000, 13 
171, 11937, 10972.400000, 1 
174, 6084, 3772.250000, 1 
115, 1259, 668.400000, 2 
97, 3374, 2292.900000, 1 
165, 9261, 7539.150000, 1 
134, 4704, 2975.250000, 1 
79, 536, 275.650000, 3 
197, 3902, 2257.450000, 1 
132, 5127, 3658.450000, 1 
162, 8217, 6315.100000, 1 
147, 8417, 6997.550000, 1 
107, 2660, 1483.750000, 1 
176, 10665, 9088.550000, 1 
142, 1934, 938.950000, 1 
33, 29, 24.500000, 15 
101, 960, 483.050000, 2 
68, 1348, 748.050000, 1 
100, 450, 231.150000, 6 
193, 13891, 12859.550000, 1 
108, 4101, 2852.250000, 1 
8, 27, 14.000000, 1 
115, 5068, 3736.550000, 1 
73, 1970, 1228.000000, 1 
11, 24, 12.550000, 1 
96, 3553, 2442.350000, 1 
181, 9637, 7645.650000, 1 
40, 449, 228.150000, 1 
175, 2972, 1393.100000, 1 
54, 802, 436.050000, 1 
42, 442, 226.650000, 1 
187, 13404, 12462.900000, 1 
82, 1273, 656.800000, 1 
103, 4706, 3521.600000, 1 
186, 13920, 13293.250000, 1 
192, 11938, 10146.950000, 1 
76, 1894, 1164.550000, 1 
31, 314, 157.150000, 1 
123, 2984, 1751.350000, 1 
64, 681, 322.650000, 1 
53, 950, 528.100000, 1 
183, 10828, 9171.850000, 1 
180, 3545, 1853.950000, 1 
119, 4823, 3420.550000, 1 
56, 17, 41.500000, 41 
161, 12053, 11655.700000, 1 
68, 851, 446.900000, 1 
33, 171, 83.100000, 1 
8, 5, 5.150000, 4 
135, 884, 459.750000, 5 
127, 3102, 1764.100000, 1 
50, 676, 361.950000, 1 
41, 92, 68.550000, 6 
178, 14123, 14072.650000, 1 
135, 72, 140.750000, 77 
172, 1991, 1007.050000, 2 
199, 10448, 7830.650000, 1 
77, 1762, 1048.000000, 1 
96, 2144, 1233.800000, 1 
23, 78, 37.500000, 2 
121, 4443, 3009.400000, 1 
196, 13816, 12788.550000, 1 
176, 9279, 7105.000000, 1 
44, 71, 47.350000, 9 
29, 153, 69.200000, 1 
42, 818, 476.850000, 1 
145, 6090, 4311.400000, 1 
117, 3664, 2346.600000, 1 
29, 73, 37.550000, 3 
163, 9815, 8167.250000, 1 
183, 3197, 1631.850000, 1 
95, 2206, 1295.050000, 1 
23, 242, 123.950000, 1 
85, 802, 417.550000, 2 
176, 8123, 5752.050000, 1 
148, 7933, 6419.650000, 1 
47, 351, 176.650000, 1 
148, 501, 276.400000, 12 
183, 15714, 16138.500000, 1 
54, 1111, 656.550000, 1 
94, 1558, 796.400000, 1 
155, 3028, 1646.650000, 1 
81, 376, 195.350000, 5 
139, 4943, 3218.050000, 1 
149, 1596, 784.200000, 2 
94, 2298, 1369.350000, 1 
11, 47, 23.800000, 1 
107, 4543, 3347.900000, 1 
119, 4693, 3316.650000, 1 
44, 487, 255.850000, 1 
154, 10980, 10234.750000, 1 
142, 4911, 3142.950000, 1 
53, 1109, 650.050000, 1 
98, 529, 263.650000, 4 
39, 634, 339.800000, 1 
12, 3, 6.150000, 9 
50, 498, 251.350000, 1 
36, 299, 134.900000, 1 
33, 163, 73.550000, 1 
121, 4785, 3294.200000, 1 
120, 1959, 997.550000, 1 
100, 2157, 1208.550000, 1 
47, 733, 398.450000, 1 
23, 70, 34.050000, 2 
39, 649, 362.650000, 1 
29, 376, 196.050000, 1 
12, 54, 26.100000, 1 
140, 7024, 5449.050000, 1 
80, 275, 151.200000, 7 
69, 965, 500.600000, 1 
137, 878, 449.800000, 4 
56, 343, 164.950000, 1 
51, 702, 373.800000, 1 
6, 3, 3.350000, 3 
72, 1468, 845.900000, 1 
164, 3997, 2353.150000, 1 
15, 22, 13.850000, 5 
25, 65, 34.150000, 2 
15, 72, 36.450000, 1 
138, 5407, 3715.000000, 1 
85, 3035, 2088.550000, 1 
58, 1212, 714.050000, 1 
119, 2929, 1692.950000, 1 
167, 5445, 3435.900000, 1 
123, 4724, 3307.350000, 1 
94, 1461, 801.300000, 1 
77, 983, 505.400000, 1 
92, 2310, 1403.300000, 1 
10, 31, 15.700000, 1 
17, 105, 51.300000, 1 
101, 4027, 2898.650000, 1 
21, 11, 12.850000, 12 
163, 1750, 895.600000, 3 
181, 352, 252.300000, 36 
44, 944, 566.500000, 1 
23, 12, 13.350000, 12 
29, 72, 36.900000, 3 
143, 5294, 3410.100000, 1 
128, 4121, 2530.950000, 1 
116, 4518, 3144.550000, 1 
48, 900, 514.900000, 1 
10, 6, 6.050000, 6 
7, 19, 10.050000, 1 
90, 1119, 559.850000, 1 
28, 368, 195.800000, 1 
7, 6, 4.650000, 2 
63, 1894, 1227.800000, 1 
47, 1045, 625.800000, 1 
97, 2685, 1616.450000, 1 
47, 213, 108.350000, 2 
119, 2046, 1096.600000, 1 
189, 6216, 3803.500000, 1 
180, 8122, 5670.900000, 1 
94, 1917, 1078.350000, 1 
62, 1757, 1125.550000, 1 
176, 12214, 11142.650000, 1 
127, 3815, 2308.550000, 1 
112, 1285, 697.950000, 3 
46, 139, 80.150000, 6 
73, 848, 409.250000, 1 
119, 6481, 5223.800000, 1 
90, 1106, 557.950000, 1 
105, 5306, 4207.450000, 1 
160, 5632, 3703.850000, 1 
101, 4744, 3648.750000, 1 
54, 1333, 818.100000, 1 
126, 2146, 1101.450000, 1 
89, 3546, 2514.350000, 1 
52, 460, 228.350000, 1 
55, 604, 320.350000, 1 
12, 18, 10.950000, 1 
86, 1317, 699.350000, 1 
112, 2333, 1336.400000, 1 
162, 968, 502.400000, 8 
199, 7731, 4999.950000, 1 
34, 426, 222.600000, 1 
97, 2038, 1189.650000, 1 
170, 7894, 5727.900000, 1 
42, 521, 256.050000, 1 
118, 1187, 837.200000, 2 
155, 1033, 516.750000, 4 
4, 3, 2.400000, 1 
187, 15245, 15331.850000, 1 
104, 785, 392.050000, 3 
29, 19, 20.400000, 17 
84, 1872, 1060.700000, 1 
70, 291, 154.950000, 5 
68, 1693, 1015.250000, 1 
199, 13076, 11429.250000, 1 
113, 4861, 3588.000000, 1 
136, 5072, 3438.700000, 1 
82, 1946, 1181.200000, 1 
186, 13376, 12525.950000, 1 
58, 1137, 971.500000, 1 
193, 15969, 16378.800000, 1 
34, 332, 165.450000, 1 
134, 7112, 5643.400000, 1 
119, 6441, 5249.950000, 1 
20, 123, 60.500000, 1 
12, 47, 23.750000, 1 
174, 2862, 1348.400000, 1 
30, 105, 50.250000, 1 
141, 8145, 6901.350000, 1 
81, 726, 370.600000, 2 
5, 7, 4.350000, 1 
135, 123, 146.050000, 60 
30, 34, 23.950000, 10 
85, 362, 190.700000, 4 
181, 677, 361.600000, 16 
38, 452, 216.850000, 1 
9, 11, 8.700000, 2 
71, 2017, 1306.650000, 1 
128, 4881, 3248.000000, 1 
113, 1103, 566.300000, 2 
82, 1311, 712.250000, 1 
138, 540, 297.400000, 11 
142, 7866, 6459.500000, 1 
90, 1641, 899.500000, 1 
104, 412, 223.600000, 7 
139, 75, 146.250000, 79 
196, 18622, 20307.850000, 1 
29, 344, 178.950000, 1 
196, 8226, 5695.200000, 1 
22, 198, 98.950000, 1 
103, 2819, 1650.850000, 1 
20, 41, 22.750000, 4 
86, 1780, 1025.350000, 1 
82, 3100, 2163.750000, 1 
167, 11092, 9937.600000, 1 
35, 569, 308.000000, 1 
122, 1216, 618.650000, 2 
24, 125, 59.550000, 1 
121, 6771, 5622.900000, 1 
11, 33, 17.250000, 1 
182, 13810, 13379.100000, 1 
92, 106, 97.750000, 30 
50, 717, 388.500000, 1 
166, 3360, 1812.450000, 1 
35, 403, 209.850000, 1 
139, 2361, 1210.550000, 1 
77, 346, 186.900000, 5 
59, 1254, 746.150000, 1 
10, 20, 11.550000, 2 
79, 2137, 1334.700000, 1 
136, 8180, 6959.300000, 1 
19, 51, 26.150000, 2 
157, 8667, 7077.700000, 1 
158, 9356, 7858.900000, 1 
181, 13050, 12251.200000, 1 
4, 4, 2.950000, 1 
76, 992, 536.200000, 1 
109, 3745, 2510.000000, 1 
93, 4, 86.200000, 89 
90, 866, 433.100000, 1 
95, 1836, 1043.100000, 1 
14, 29, 15.750000, 2 
8, 1, 3.800000, 7 
199, 6693, 4179.550000, 1 
125, 5500, 3983.850000, 1 
161, 8774, 7133.850000, 1 
94, 3078, 2009.000000, 1 
124, 1626, 783.700000, 1 
11, 16, 9.850000, 3 
119, 177, 134.250000, 28 
93, 218, 132.500000, 14 
157, 5294, 3280.250000, 1 
165, 5653, 3628.300000, 1 
35, 231, 103.200000, 1 
156, 11341, 10635.550000, 1 
