28, 327, 1, 3, 280.062500, 1, 2425.562500, 2, 1, 3, 279.750000, 1, 1027.062500, 1, 
29, 363, 1, 1, 309.625000, 1, 245.687500, 1, 1, 1, 309.625000, 1, 246.125000, 1, 
29, 229, 3, 4, 39273.437500, 3, 43704.375000, 3, 3, 4, 1831.687500, 3, 1795.750000, 3, 
29, 31, 13, 16, 39163.000000, 13, 35387.312500, 16, 13, 16, 175.062500, 13, 206.000000, 12, 
29, 325, 1, 3, 276.437500, 1, 4393.875000, 2, 1, 3, 275.125000, 1, 1464.125000, 1, 
29, 386, 1, 2, 328.625000, 1, 262.625000, 2, 1, 2, 329.312500, 1, 791.250000, 1, 
29, 81, 7, 11, 37320.187500, 7, 50317.750000, 6, 7, 11, 508.375000, 7, 1049.687500, 9, 
29, 145, 5, 7, 48861.625000, 4, 49837.437500, 4, 5, 7, 1862.500000, 4, 1897.375000, 4, 
29, 377, 1, 2, 321.250000, 1, 256.500000, 2, 1, 2, 322.250000, 1, 515.437500, 1, 
29, 253, 2, 4, 214.437500, 2, 19664.187500, 2, 2, 4, 1365.437500, 2, 1866.750000, 3, 
29, 299, 1, 4, 252.625000, 1, 11059.437500, 2, 1, 4, 253.125000, 1, 3644.187500, 1, 
30, 13, 19, 21, 50030.875000, 19, 45488.750000, 21, 19, 21, 61.437500, 19, 70.562500, 19, 
30, 111, 5, 8, 43571.625000, 5, 85356.062500, 5, 5, 8, 657.312500, 5, 1253.375000, 6, 
30, 335, 2, 3, 283.062500, 2, 1636.250000, 2, 2, 3, 2810.437500, 2, 2763.625000, 2, 
30, 402, 1, 4, 339.187500, 1, 2806.000000, 4, 1, 4, 338.937500, 1, 551.125000, 1, 
30, 44, 10, 14, 46842.625000, 10, 90825.437500, 10, 10, 14, 239.500000, 10, 281.187500, 10, 
30, 419, 1, 2, 354.062500, 1, 282.812500, 2, 1, 2, 355.125000, 1, 569.062500, 1, 
30, 365, 1, 2, 306.687500, 1, 247.375000, 2, 1, 2, 306.125000, 1, 2373.062500, 1, 
30, 36, 11, 14, 51417.187500, 11, 66948.812500, 11, 11, 14, 170.625000, 11, 261.625000, 13, 
30, 49, 12, 12, 165552.875000, 10, 92998.187500, 10, 12, 12, 303.000000, 12, 455.312500, 11, 
30, 304, 2, 3, 254.750000, 2, 864.437500, 2, 2, 3, 2364.375000, 2, 2311.125000, 2, 
31, 215, 4, 6, 39606.875000, 4, 50615.437500, 4, 4, 6, 1562.625000, 4, 1840.562500, 4, 
31, 318, 2, 2, 267.500000, 2, 218.062500, 2, 2, 2, 2029.312500, 2, 1976.250000, 2, 
31, 305, 3, 5, 16625.625000, 2, 35675.562500, 2, 3, 5, 2386.187500, 3, 2333.375000, 3, 
31, 380, 1, 2, 321.375000, 1, 257.375000, 2, 1, 2, 321.500000, 1, 653.062500, 1, 
31, 80, 9, 11, 59603.062500, 7, 107321.750000, 9, 9, 11, 733.812500, 8, 826.125000, 9, 
31, 256, 2, 5, 215.000000, 2, 31228.125000, 2, 2, 5, 1555.187500, 2, 6480.000000, 2, 
31, 59, 10, 13, 67799.437500, 8, 70758.500000, 9, 10, 13, 686.375000, 9, 683.437500, 9, 
31, 320, 2, 5, 271.687500, 2, 6450.000000, 2, 2, 5, 2603.562500, 2, 2777.437500, 2, 
31, 83, 7, 10, 36631.375000, 7, 69850.875000, 8, 7, 10, 586.750000, 7, 683.687500, 9, 
31, 298, 3, 4, 791.937500, 2, 15104.437500, 2, 3, 4, 3057.812500, 3, 2486.937500, 2, 
32, 386, 2, 3, 329.687500, 2, 9438.500000, 2, 2, 3, 3550.812500, 2, 5095.875000, 2, 
32, 116, 6, 8, 110024.750000, 5, 65730.812500, 7, 6, 8, 877.062500, 6, 913.500000, 7, 
32, 401, 1, 2, 339.000000, 1, 271.125000, 2, 1, 2, 337.750000, 1, 965.312500, 1, 
32, 132, 5, 8, 48359.000000, 5, 66626.000000, 5, 5, 8, 978.625000, 5, 1117.875000, 6, 
32, 483, 1, 1, 415.312500, 1, 319.687500, 1, 1, 1, 416.062500, 1, 321.250000, 1, 
32, 111, 9, 8, 57354.250000, 8, 138343.375000, 6, 9, 8, 901.375000, 9, 744.500000, 6, 
32, 334, 3, 3, 7705.500000, 2, 20255.000000, 2, 3, 3, 2972.937500, 2, 2927.937500, 3, 
32, 30, 15, 19, 73160.562500, 15, 79593.312500, 18, 15, 19, 145.125000, 15, 211.562500, 15, 
32, 228, 5, 6, 74575.812500, 3, 96462.937500, 3, 5, 6, 2351.500000, 5, 2885.937500, 3, 
32, 259, 2, 5, 217.000000, 2, 33751.562500, 2, 2, 5, 1685.687500, 2, 2960.812500, 3, 
33, 52, 11, 15, 72936.937500, 11, 125175.937500, 11, 11, 15, 274.312500, 11, 880.375000, 11, 
33, 478, 1, 3, 407.937500, 1, 2580.062500, 2, 1, 3, 407.312500, 1, 3280.125000, 1, 
33, 412, 2, 4, 351.000000, 2, 9588.250000, 2, 2, 4, 3729.062500, 2, 5382.250000, 2, 
33, 186, 7, 8, 70112.437500, 5, 60330.375000, 5, 7, 8, 1521.375000, 6, 3127.125000, 5, 
33, 150, 5, 8, 54011.875000, 5, 127884.625000, 5, 5, 8, 1484.312500, 4, 1867.625000, 5, 
33, 527, 1, 1, 452.437500, 1, 349.125000, 1, 1, 1, 454.312500, 1, 349.437500, 1, 
33, 487, 1, 2, 420.000000, 1, 327.625000, 2, 1, 2, 418.500000, 1, 822.937500, 1, 
33, 202, 4, 6, 56600.187500, 4, 59717.750000, 5, 4, 6, 1699.062500, 4, 2339.062500, 4, 
33, 46, 14, 16, 96935.000000, 13, 132420.687500, 12, 14, 16, 367.187500, 13, 693.687500, 12, 
33, 156, 6, 9, 71669.625000, 6, 123616.875000, 5, 6, 9, 1126.312500, 6, 1988.187500, 5, 
34, 216, 3, 7, 60768.375000, 3, 82248.125000, 3, 3, 7, 1419.250000, 3, 2332.062500, 6, 
34, 188, 4, 9, 70986.500000, 4, 156700.875000, 5, 4, 9, 1184.250000, 4, 1723.250000, 6, 
34, 357, 1, 4, 300.250000, 1, 14505.375000, 2, 1, 4, 300.375000, 1, 3341.375000, 1, 
34, 300, 3, 5, 74372.500000, 3, 121528.250000, 3, 3, 5, 2870.875000, 3, 4503.562500, 3, 
34, 295, 3, 6, 72558.875000, 3, 78361.062500, 3, 3, 6, 2203.937500, 3, 4134.375000, 3, 
34, 332, 2, 4, 279.312500, 2, 6564.062500, 2, 2, 4, 1771.875000, 2, 3689.125000, 3, 
34, 437, 2, 3, 375.375000, 2, 8899.312500, 2, 2, 3, 4128.125000, 2, 7076.437500, 2, 
34, 87, 13, 12, 219143.312500, 10, 279768.437500, 7, 13, 12, 766.750000, 11, 1075.000000, 10, 
34, 92, 9, 12, 43595.500000, 9, 99898.437500, 8, 9, 12, 1053.937500, 8, 828.125000, 11, 
34, 258, 4, 5, 83103.750000, 3, 60761.062500, 4, 4, 5, 2325.750000, 4, 2840.437500, 4, 
35, 299, 3, 6, 79770.437500, 3, 90604.000000, 3, 3, 6, 2246.687500, 3, 3489.375000, 4, 
35, 237, 5, 6, 130938.625000, 4, 115974.875000, 4, 5, 6, 2065.812500, 5, 2375.312500, 4, 
35, 582, 1, 1, 504.125000, 1, 384.312500, 1, 1, 1, 503.000000, 1, 385.062500, 1, 
35, 115, 8, 9, 80874.687500, 8, 93752.000000, 8, 8, 9, 824.937500, 8, 1171.875000, 8, 
35, 529, 1, 2, 454.125000, 1, 354.125000, 2, 1, 2, 454.375000, 1, 896.937500, 1, 
35, 161, 5, 9, 85024.500000, 5, 63052.937500, 6, 5, 9, 1100.437500, 5, 1933.125000, 6, 
35, 200, 4, 5, 69669.375000, 4, 78634.875000, 4, 4, 5, 1400.437500, 4, 1666.312500, 5, 
35, 21, 20, 24, 106462.687500, 20, 167067.125000, 22, 20, 24, 96.187500, 20, 207.250000, 20, 
35, 256, 4, 7, 129329.750000, 3, 84546.125000, 5, 4, 7, 2128.187500, 4, 3999.562500, 4, 
35, 560, 1, 2, 484.312500, 1, 374.750000, 2, 1, 2, 483.062500, 1, 1320.500000, 1, 
36, 434, 2, 4, 371.937500, 2, 6194.062500, 2, 2, 4, 4109.375000, 2, 4639.687500, 3, 
36, 109, 8, 10, 135094.750000, 7, 141329.937500, 9, 8, 10, 1265.125000, 7, 957.187500, 8, 
36, 590, 1, 2, 513.937500, 1, 393.000000, 2, 1, 2, 512.812500, 1, 788.562500, 1, 
36, 333, 3, 4, 91766.437500, 3, 104195.437500, 3, 3, 4, 2705.437500, 3, 4050.187500, 3, 
36, 536, 1, 3, 460.687500, 1, 3463.312500, 2, 1, 3, 461.562500, 1, 2004.437500, 1, 
36, 102, 6, 12, 85680.937500, 6, 103082.875000, 9, 6, 12, 705.750000, 6, 1481.125000, 8, 
36, 243, 5, 7, 145023.875000, 4, 177700.750000, 4, 5, 7, 2025.812500, 5, 2513.312500, 4, 
36, 210, 6, 7, 108473.312500, 5, 107672.312500, 5, 6, 7, 2616.375000, 5, 2057.812500, 6, 
36, 30, 17, 20, 127001.250000, 17, 133005.062500, 17, 17, 20, 113.250000, 17, 161.875000, 18, 
36, 464, 2, 3, 396.812500, 2, 3508.125000, 2, 2, 3, 4227.250000, 2, 5740.250000, 2, 
37, 134, 10, 9, 117157.187500, 8, 234569.250000, 7, 10, 9, 1538.562500, 9, 1666.375000, 7, 
37, 28, 19, 20, 82285.750000, 19, 197722.187500, 19, 19, 20, 195.250000, 19, 141.625000, 20, 
37, 665, 1, 1, 585.812500, 1, 440.937500, 1, 1, 1, 582.625000, 1, 436.625000, 1, 
37, 557, 1, 2, 483.875000, 1, 373.375000, 2, 1, 2, 482.250000, 1, 2272.375000, 1, 
37, 347, 5, 4, 109220.875000, 3, 108539.875000, 3, 5, 4, 6865.750000, 3, 3399.062500, 4, 
37, 43, 15, 19, 83071.062500, 15, 216888.187500, 15, 15, 19, 299.562500, 15, 272.750000, 16, 
37, 360, 3, 3, 106344.062500, 3, 106280.562500, 3, 3, 3, 4078.875000, 3, 4030.562500, 3, 
37, 532, 1, 3, 457.312500, 1, 8987.937500, 2, 1, 3, 457.187500, 1, 4735.187500, 1, 
37, 359, 4, 6, 110567.312500, 3, 134551.125000, 3, 4, 6, 4935.687500, 3, 3377.187500, 4, 
37, 72, 11, 15, 109627.375000, 10, 248907.062500, 9, 11, 15, 584.625000, 11, 894.812500, 11, 
38, 700, 1, 1, 620.750000, 1, 463.937500, 1, 1, 1, 617.500000, 1, 461.562500, 1, 
38, 462, 3, 3, 68019.125000, 2, 49024.250000, 2, 3, 3, 5014.125000, 3, 4286.937500, 3, 
38, 409, 4, 4, 127483.875000, 3, 126906.687500, 3, 4, 4, 6283.687500, 3, 3956.937500, 4, 
38, 385, 3, 5, 118242.187500, 3, 144847.562500, 3, 3, 5, 4047.250000, 3, 4527.062500, 4, 
38, 561, 1, 3, 483.125000, 1, 4306.187500, 2, 1, 3, 483.375000, 1, 4573.875000, 1, 
38, 671, 1, 2, 590.750000, 1, 450.687500, 2, 1, 2, 589.687500, 1, 899.125000, 1, 
38, 7, 31, 33, 113914.937500, 31, 126303.687500, 31, 31, 33, 42.562500, 31, 75.375000, 31, 
38, 477, 2, 3, 403.875000, 2, 31627.375000, 2, 2, 3, 3963.187500, 2, 5366.812500, 3, 
38, 117, 8, 12, 210484.937500, 7, 195566.687500, 9, 8, 12, 1586.312500, 7, 1949.062500, 9, 
38, 593, 1, 3, 513.000000, 1, 2188.437500, 2, 1, 3, 511.500000, 1, 1198.562500, 1, 
39, 683, 1, 2, 594.437500, 1, 454.562500, 2, 1, 2, 593.500000, 1, 2775.500000, 1, 
39, 377, 4, 5, 194302.125000, 3, 130511.937500, 3, 4, 5, 4149.437500, 4, 6465.312500, 3, 
39, 689, 1, 1, 599.187500, 1, 456.312500, 1, 1, 1, 595.625000, 1, 454.000000, 1, 
39, 726, 1, 1, 641.750000, 1, 478.562500, 1, 1, 1, 640.000000, 1, 477.062500, 1, 
39, 316, 5, 6, 154205.000000, 4, 109512.750000, 5, 5, 6, 3743.125000, 5, 4141.000000, 4, 
39, 36, 21, 24, 165793.625000, 20, 203218.500000, 20, 21, 24, 235.250000, 21, 349.500000, 20, 
39, 298, 5, 7, 157997.125000, 4, 185800.312500, 4, 5, 7, 3246.437500, 5, 3522.000000, 5, 
39, 560, 2, 3, 480.937500, 2, 2074.750000, 2, 2, 3, 5188.687500, 2, 6034.812500, 2, 
39, 455, 2, 3, 390.750000, 2, 9757.187500, 2, 2, 3, 3061.937500, 2, 4718.812500, 3, 
39, 189, 6, 11, 82470.562500, 6, 177466.812500, 7, 6, 11, 1923.687500, 6, 1768.312500, 9, 
40, 89, 13, 15, 166765.750000, 12, 249115.125000, 11, 13, 15, 841.937500, 13, 837.625000, 13, 
40, 130, 9, 11, 93998.875000, 9, 304177.687500, 8, 9, 11, 1257.937500, 9, 1249.062500, 11, 
40, 406, 4, 3, 161571.312500, 3, 138801.375000, 3, 4, 3, 4664.250000, 4, 3476.562500, 3, 
40, 74, 14, 15, 304046.250000, 13, 198995.187500, 12, 14, 15, 565.062500, 13, 624.312500, 14, 
40, 305, 4, 5, 96097.437500, 4, 111276.562500, 4, 4, 5, 3422.000000, 4, 3601.000000, 4, 
40, 260, 7, 7, 127129.062500, 6, 218567.562500, 5, 7, 7, 3211.437500, 6, 2622.062500, 7, 
40, 361, 4, 5, 201966.312500, 3, 147873.812500, 4, 4, 5, 4355.687500, 4, 7190.812500, 4, 
40, 727, 1, 2, 650.812500, 1, 492.437500, 2, 1, 2, 636.812500, 1, 1215.625000, 1, 
40, 778, 1, 1, 691.125000, 1, 516.625000, 1, 1, 1, 683.875000, 1, 512.875000, 1, 
40, 53, 18, 20, 174022.062500, 17, 171505.000000, 16, 18, 20, 402.000000, 17, 711.625000, 17, 
41, 266, 6, 7, 159457.562500, 5, 199265.437500, 5, 6, 7, 3499.187500, 5, 4415.875000, 5, 
41, 284, 4, 8, 147582.875000, 4, 119916.937500, 5, 4, 8, 2481.687500, 4, 2976.187500, 8, 
41, 15, 27, 30, 173598.437500, 27, 134062.437500, 30, 27, 30, 66.625000, 27, 102.062500, 27, 
41, 177, 6, 10, 136229.625000, 6, 264315.875000, 6, 6, 10, 1546.000000, 6, 2384.687500, 8, 
41, 231, 7, 8, 207582.875000, 6, 322495.812500, 6, 7, 8, 2654.000000, 7, 5486.000000, 5, 
41, 811, 1, 1, 716.125000, 1, 538.687500, 1, 1, 1, 713.562500, 1, 535.375000, 1, 
41, 457, 3, 4, 162597.687500, 3, 162754.312500, 3, 3, 4, 5103.125000, 3, 8029.375000, 3, 
41, 105, 9, 14, 147167.437500, 9, 344552.062500, 10, 9, 14, 827.687500, 9, 990.875000, 13, 
41, 106, 12, 15, 540181.625000, 10, 412600.812500, 10, 12, 15, 934.562500, 12, 2338.062500, 12, 
41, 421, 3, 5, 155429.250000, 3, 282021.812500, 3, 3, 5, 3119.437500, 3, 7192.562500, 3, 
42, 232, 7, 9, 152838.187500, 7, 264841.937500, 7, 7, 9, 2241.437500, 7, 3135.187500, 8, 
42, 282, 5, 8, 157421.625000, 5, 192364.312500, 5, 5, 8, 2986.062500, 5, 3408.125000, 5, 
42, 359, 6, 8, 205801.250000, 4, 304493.375000, 4, 6, 8, 4828.250000, 4, 5651.687500, 4, 
42, 581, 2, 4, 536.250000, 2, 221961.625000, 3, 2, 4, 6668.375000, 2, 12802.250000, 3, 
42, 193, 7, 12, 262896.437500, 6, 286778.375000, 8, 7, 12, 1988.687500, 7, 2843.875000, 8, 
42, 841, 1, 2, 805.062500, 1, 623.187500, 2, 1, 2, 799.875000, 1, 1208.312500, 1, 
42, 335, 4, 7, 202659.687500, 4, 201412.562500, 4, 4, 7, 3108.750000, 4, 4360.250000, 5, 
42, 791, 1, 2, 749.875000, 1, 588.437500, 2, 1, 2, 745.125000, 1, 6155.625000, 1, 
42, 594, 2, 3, 547.625000, 2, 49529.562500, 2, 2, 3, 6569.125000, 2, 7804.125000, 2, 
42, 469, 4, 5, 270273.500000, 3, 329539.062500, 3, 4, 5, 5174.125000, 4, 10290.812500, 4, 
43, 770, 1, 3, 731.000000, 1, 6739.875000, 2, 1, 3, 720.687500, 1, 7502.062500, 1, 
43, 105, 11, 18, 217911.000000, 11, 447266.000000, 12, 11, 18, 882.125000, 11, 1355.250000, 11, 
43, 464, 3, 5, 205180.187500, 3, 264106.312500, 3, 3, 5, 5112.875000, 3, 7366.500000, 3, 
43, 812, 1, 2, 767.875000, 1, 605.375000, 2, 1, 2, 765.437500, 1, 3617.000000, 1, 
43, 691, 3, 3, 16082.312500, 2, 39458.312500, 2, 3, 3, 14113.875000, 2, 9276.187500, 3, 
43, 350, 5, 6, 171415.062500, 5, 314677.625000, 4, 5, 6, 4080.375000, 5, 4192.750000, 5, 
43, 903, 1, 1, 859.687500, 1, 666.125000, 1, 1, 1, 855.250000, 1, 658.875000, 1, 
43, 768, 1, 3, 725.812500, 1, 3404.500000, 2, 1, 3, 718.625000, 1, 12730.250000, 1, 
43, 604, 2, 4, 557.812500, 2, 31294.062500, 2, 2, 4, 7154.812500, 2, 11676.375000, 2, 
43, 198, 8, 10, 156537.125000, 8, 342178.375000, 8, 8, 10, 2137.000000, 8, 3111.125000, 9, 
44, 597, 3, 4, 16247.000000, 2, 93098.062500, 2, 3, 4, 7241.125000, 3, 9870.875000, 3, 
44, 106, 16, 16, 475734.312500, 11, 353418.000000, 11, 16, 16, 1171.937500, 16, 970.687500, 16, 
44, 791, 1, 2, 750.687500, 1, 590.312500, 2, 1, 2, 744.125000, 1, 2632.062500, 1, 
44, 183, 8, 12, 171915.500000, 8, 380779.625000, 9, 8, 12, 2026.937500, 8, 3899.500000, 7, 
44, 537, 3, 4, 241909.625000, 3, 251508.000000, 3, 3, 4, 7566.437500, 3, 5274.437500, 3, 
44, 267, 6, 7, 208084.687500, 6, 369917.937500, 5, 6, 7, 2880.125000, 6, 2979.250000, 7, 
44, 858, 1, 1, 815.625000, 1, 632.312500, 1, 1, 1, 810.812500, 1, 628.312500, 1, 
44, 150, 9, 14, 200726.937500, 9, 667577.375000, 9, 9, 14, 1553.500000, 9, 1733.562500, 10, 
44, 451, 4, 5, 183918.875000, 4, 244706.562500, 4, 4, 5, 5524.750000, 4, 8376.250000, 4, 
44, 462, 4, 5, 368538.437500, 3, 212726.250000, 4, 4, 5, 6155.875000, 4, 10130.875000, 4, 
45, 592, 2, 5, 544.500000, 2, 133613.937500, 2, 2, 5, 4735.812500, 2, 8440.687500, 3, 
45, 619, 3, 5, 253291.000000, 2, 135167.062500, 2, 3, 5, 8836.250000, 3, 7849.875000, 3, 
45, 202, 9, 10, 639596.562500, 7, 491164.125000, 8, 9, 10, 3614.687500, 7, 2223.625000, 10, 
45, 731, 2, 3, 690.812500, 2, 57883.750000, 2, 2, 3, 9411.812500, 2, 8477.312500, 2, 
45, 499, 4, 6, 353144.562500, 3, 361933.062500, 4, 4, 6, 7384.125000, 4, 6581.937500, 5, 
45, 377, 4, 6, 255666.812500, 4, 195609.125000, 5, 4, 6, 3951.750000, 4, 4355.500000, 6, 
45, 782, 2, 3, 739.875000, 2, 12077.312500, 2, 2, 3, 12130.312500, 2, 13435.312500, 2, 
45, 346, 5, 5, 350079.312500, 4, 259479.125000, 4, 5, 5, 4143.187500, 5, 4648.812500, 5, 
45, 443, 4, 5, 152759.062500, 4, 370997.812500, 3, 4, 5, 10117.000000, 3, 7205.875000, 4, 
45, 523, 4, 4, 287774.000000, 3, 283752.312500, 3, 4, 4, 6886.937500, 4, 6518.750000, 4, 
46, 986, 1, 2, 947.312500, 1, 726.187500, 2, 1, 2, 941.750000, 1, 2145.937500, 1, 
46, 10, 37, 38, 238114.250000, 37, 259049.625000, 37, 37, 38, 70.312500, 37, 86.187500, 37, 
46, 783, 2, 3, 737.125000, 2, 30498.687500, 2, 2, 3, 9497.625000, 2, 13971.187500, 2, 
46, 757, 2, 3, 712.937500, 2, 8896.875000, 2, 2, 3, 10806.812500, 2, 9998.937500, 2, 
46, 675, 2, 3, 630.375000, 2, 7248.625000, 2, 2, 3, 5881.312500, 2, 7810.750000, 3, 
46, 523, 3, 6, 271970.062500, 3, 279670.312500, 4, 3, 6, 5934.437500, 3, 11601.750000, 4, 
46, 417, 4, 7, 241459.937500, 4, 392134.375000, 4, 4, 7, 4956.062500, 4, 6068.875000, 7, 
46, 309, 7, 10, 418282.750000, 5, 392430.937500, 5, 7, 10, 6405.437500, 5, 5659.375000, 7, 
46, 434, 5, 7, 252767.687500, 5, 301591.062500, 5, 5, 7, 5310.125000, 5, 6101.875000, 6, 
46, 30, 25, 26, 277748.937500, 25, 471719.375000, 25, 25, 26, 177.125000, 25, 171.375000, 26, 
47, 1033, 1, 1, 996.250000, 1, 758.625000, 1, 1, 1, 991.375000, 1, 753.937500, 1, 
47, 543, 5, 6, 345895.750000, 3, 533552.062500, 3, 5, 6, 6414.500000, 3, 9419.750000, 4, 
47, 69, 16, 21, 886706.875000, 15, 297393.125000, 19, 16, 21, 435.562500, 16, 958.437500, 19, 
47, 1048, 1, 2, 1009.375000, 1, 775.437500, 2, 1, 2, 1007.500000, 1, 1511.312500, 1, 
47, 677, 2, 4, 636.562500, 2, 149883.500000, 2, 2, 4, 6945.062500, 2, 14154.000000, 3, 
47, 71, 19, 25, 375492.062500, 19, 590775.937500, 19, 19, 25, 559.625000, 19, 1274.562500, 18, 
47, 757, 2, 5, 735.000000, 2, 49057.812500, 2, 2, 5, 9550.312500, 2, 25521.687500, 2, 
47, 728, 3, 5, 340447.562500, 3, 346187.375000, 3, 3, 5, 9600.687500, 3, 10029.562500, 3, 
47, 507, 4, 6, 243033.625000, 4, 372721.187500, 3, 4, 6, 6521.750000, 4, 6708.062500, 5, 
47, 826, 2, 3, 791.250000, 2, 9588.250000, 2, 2, 3, 12228.062500, 2, 10798.375000, 2, 
48, 139, 10, 15, 306000.312500, 10, 296255.812500, 12, 10, 15, 1366.250000, 10, 1840.937500, 13, 
48, 459, 6, 6, 327287.625000, 5, 383887.875000, 4, 6, 6, 6317.562500, 6, 6632.187500, 6, 
48, 929, 2, 2, 883.375000, 2, 690.000000, 2, 2, 2, 13419.812500, 2, 13291.562500, 2, 
48, 407, 6, 8, 565727.000000, 5, 371550.625000, 5, 6, 8, 9371.375000, 5, 8589.875000, 6, 
48, 504, 4, 6, 326190.062500, 4, 387615.937500, 4, 4, 6, 6158.437500, 4, 6496.437500, 4, 
48, 575, 3, 5, 324203.250000, 3, 340703.500000, 4, 3, 5, 6955.312500, 3, 12728.875000, 4, 
48, 314, 7, 7, 686234.562500, 6, 380206.937500, 6, 7, 7, 3734.812500, 7, 3961.562500, 7, 
48, 1087, 1, 1, 1044.937500, 1, 798.125000, 1, 1, 1, 1037.375000, 1, 792.687500, 1, 
48, 224, 9, 12, 870169.187500, 7, 869959.687500, 8, 9, 12, 5155.500000, 7, 4956.187500, 9, 
48, 730, 3, 4, 172104.187500, 2, 89946.375000, 2, 3, 4, 11502.437500, 3, 15214.750000, 3, 
49, 1016, 1, 2, 966.687500, 1, 748.812500, 2, 1, 2, 963.812500, 1, 3716.937500, 1, 
49, 617, 4, 6, 291504.250000, 4, 286633.000000, 4, 4, 6, 8355.250000, 4, 18233.812500, 4, 
49, 182, 10, 12, 328399.562500, 10, 777406.000000, 8, 10, 12, 2015.687500, 10, 2608.125000, 11, 
49, 554, 3, 6, 329999.937500, 3, 311885.125000, 4, 3, 6, 5045.875000, 3, 11474.437500, 5, 
49, 854, 3, 3, 56150.750000, 2, 59079.500000, 2, 3, 3, 13029.562500, 3, 20903.875000, 2, 
49, 634, 4, 5, 369220.875000, 3, 450319.375000, 3, 4, 5, 9957.500000, 4, 10296.375000, 4, 
49, 1115, 1, 2, 1083.312500, 1, 818.375000, 2, 1, 2, 1082.062500, 1, 1599.500000, 1, 
49, 338, 6, 10, 249277.500000, 6, 501407.875000, 6, 6, 10, 3952.937500, 6, 7647.875000, 7, 
49, 561, 3, 7, 333511.562500, 3, 307812.250000, 4, 3, 7, 6137.500000, 3, 15788.125000, 4, 
49, 1175, 1, 1, 1145.875000, 1, 861.625000, 1, 1, 1, 1131.437500, 1, 853.500000, 1, 
50, 505, 5, 7, 545368.312500, 4, 391274.000000, 5, 5, 7, 6723.250000, 4, 8051.875000, 5, 
50, 1078, 1, 3, 1050.625000, 1, 11191.812500, 2, 1, 3, 1039.187500, 1, 15534.125000, 1, 
50, 22, 35, 36, 390638.687500, 34, 546759.500000, 34, 35, 36, 185.125000, 34, 193.500000, 34, 
50, 1066, 1, 2, 1025.687500, 1, 788.937500, 2, 1, 2, 1018.500000, 1, 1531.500000, 1, 
50, 1170, 1, 2, 1129.750000, 1, 859.125000, 2, 1, 2, 1131.250000, 1, 2544.062500, 1, 
50, 1092, 1, 3, 1058.125000, 1, 17069.687500, 2, 1, 3, 1048.562500, 1, 1573.187500, 1, 
50, 1171, 1, 2, 1140.750000, 1, 872.000000, 2, 1, 2, 1136.500000, 1, 2118.062500, 1, 
50, 717, 3, 5, 406682.687500, 3, 300700.000000, 4, 3, 5, 10718.687500, 3, 10386.750000, 3, 
50, 307, 7, 12, 376278.875000, 7, 420278.625000, 7, 7, 12, 3656.000000, 7, 6584.312500, 9, 
50, 1196, 1, 2, 1162.750000, 1, 889.875000, 2, 1, 2, 1160.375000, 1, 2603.312500, 1, 
