48,1087,1,1, 1044.937500,1, 798.125000,1,1,1, 1037.375000,1, 792.687500,1
48,730,3,4, 172104.187500,2, 89946.375000,2,3,4, 11502.437500,3, 15214.750000,3
49,1016,1,2, 966.687500,1, 748.812500,2,1,2, 963.812500,1, 3716.937500,1
49,617,4,6, 291504.250000,4, 286633.000000,4,4,6, 8355.250000,4, 18233.812500,4
49,634,4,5, 369220.875000,3, 450319.375000,3,4,5, 9957.500000,4, 10296.375000,4
49,1115,1,2, 1083.312500,1, 818.375000,2,1,2, 1082.062500,1, 1599.500000,1
49,1175,1,1, 1145.875000,1, 861.625000,1,1,1, 1131.437500,1, 853.500000,1
50,1078,1,3, 1050.625000,1, 11191.812500,2,1,3, 1039.187500,1, 15534.125000,1
50,22,35,36, 390638.687500,34, 546759.500000,34,35,36, 185.125000,34, 193.500000,34
50,1066,1,2, 1025.687500,1, 788.937500,2,1,2, 1018.500000,1, 1531.500000,1
50,1170,1,2, 1129.750000,1, 859.125000,2,1,2, 1131.250000,1, 2544.062500,1
50,1092,1,3, 1058.125000,1, 17069.687500,2,1,3, 1048.562500,1, 1573.187500,1
50,1171,1,2, 1140.750000,1, 872.000000,2,1,2, 1136.500000,1, 2118.062500,1
50,717,3,5, 406682.687500,3, 300700.000000,4,3,5, 10718.687500,3, 10386.750000,3
50,1196,1,2, 1162.750000,1, 889.875000,2,1,2, 1160.375000,1, 2603.312500,1
