10, 9, 5, 5, 5, 5, 5, 
7, 12, 2, 2, 2, 2, 2, 
13, 26, 3, 3, 3, 3, 4, 
5, 3, 3, 3, 3, 3, 3, 
15, 41, 3, 3, 3, 3, 3, 
12, 0, 12, 12, 12, 12, 12, 
14, 12, 6, 6, 6, 6, 7, 
14, 23, 4, 4, 4, 4, 4, 
8, 7, 3, 4, 4, 3, 3, 
7, 21, 1, 1, 1, 1, 1, 
12, 17, 4, 5, 4, 5, 5, 
4, 2, 2, 2, 3, 2, 2, 
11, 7, 6, 6, 6, 6, 7, 
7, 10, 2, 2, 2, 2, 2, 
9, 0, 9, 9, 9, 9, 9, 
11, 8, 5, 5, 8, 5, 6, 
15, 41, 3, 3, 3, 4, 4, 
6, 9, 1, 1, 2, 1, 1, 
4, 5, 1, 1, 1, 1, 1, 
12, 23, 3, 3, 3, 3, 3, 
10, 1, 9, 9, 9, 9, 9, 
4, 4, 2, 2, 2, 2, 2, 
15, 10, 9, 9, 9, 9, 9, 
14, 35, 3, 3, 3, 3, 5, 
4, 0, 4, 4, 4, 4, 4, 
13, 14, 5, 6, 6, 6, 5, 
9, 29, 1, 1, 3, 1, 1, 
7, 1, 6, 6, 6, 6, 6, 
11, 42, 1, 1, 2, 1, 1, 
9, 23, 1, 1, 2, 1, 1, 
5, 7, 1, 1, 2, 1, 1, 
10, 28, 2, 2, 2, 2, 2, 
10, 15, 2, 2, 2, 2, 2, 
10, 22, 3, 3, 3, 3, 3, 
5, 3, 2, 2, 2, 2, 2, 
6, 1, 5, 5, 5, 5, 5, 
15, 24, 4, 4, 4, 4, 4, 
5, 3, 3, 3, 3, 3, 3, 
9, 34, 1, 1, 1, 1, 1, 
5, 3, 2, 2, 2, 2, 2, 
5, 4, 2, 2, 2, 2, 2, 
14, 34, 3, 3, 3, 4, 3, 
10, 17, 3, 3, 3, 3, 3, 
14, 54, 2, 2, 2, 3, 3, 
6, 1, 5, 5, 5, 5, 5, 
15, 76, 1, 1, 2, 1, 1, 
13, 26, 3, 3, 3, 3, 4, 
14, 61, 2, 2, 2, 2, 2, 
7, 19, 1, 1, 1, 1, 1, 
6, 0, 6, 6, 6, 6, 6, 
6, 11, 1, 1, 1, 1, 1, 
5, 5, 2, 2, 3, 2, 2, 
5, 1, 4, 4, 4, 4, 4, 
15, 64, 1, 1, 2, 1, 1, 
15, 95, 1, 1, 1, 1, 1, 
8, 27, 1, 1, 2, 1, 1, 
15, 6, 9, 9, 9, 9, 9, 
6, 1, 5, 5, 5, 5, 5, 
12, 53, 1, 1, 1, 1, 1, 
8, 0, 8, 8, 8, 8, 8, 
15, 17, 5, 5, 6, 5, 7, 
15, 81, 1, 1, 2, 1, 1, 
6, 2, 4, 4, 5, 4, 4, 
6, 15, 1, 1, 1, 1, 1, 
5, 10, 1, 1, 1, 1, 1, 
9, 36, 1, 1, 1, 1, 1, 
7, 0, 7, 7, 7, 7, 7, 
9, 23, 1, 1, 1, 1, 1, 
13, 34, 3, 3, 3, 3, 3, 
10, 11, 4, 4, 4, 4, 4, 
11, 16, 4, 4, 4, 4, 4, 
14, 13, 6, 6, 6, 6, 6, 
4, 1, 3, 3, 3, 3, 3, 
5, 1, 4, 4, 4, 4, 4, 
5, 6, 2, 2, 2, 2, 2, 
14, 35, 3, 3, 3, 3, 4, 
4, 5, 1, 1, 1, 1, 1, 
5, 10, 1, 1, 1, 1, 1, 
9, 10, 4, 4, 4, 4, 4, 
9, 1, 8, 8, 8, 8, 8, 
6, 7, 2, 2, 3, 2, 2, 
5, 4, 3, 3, 3, 3, 3, 
6, 1, 5, 5, 5, 5, 5, 
7, 17, 1, 1, 1, 1, 1, 
4, 2, 2, 2, 3, 2, 2, 
9, 35, 1, 1, 1, 1, 1, 
7, 15, 2, 2, 2, 2, 2, 
14, 24, 4, 4, 4, 4, 5, 
4, 6, 1, 1, 1, 1, 1, 
6, 12, 1, 1, 2, 1, 1, 
15, 55, 2, 2, 6, 3, 4, 
12, 4, 8, 8, 10, 8, 8, 
4, 0, 4, 4, 4, 4, 4, 
15, 98, 1, 1, 2, 1, 1, 
12, 16, 4, 4, 5, 4, 4, 
5, 4, 2, 2, 2, 2, 3, 
6, 3, 4, 4, 4, 4, 4, 
6, 3, 4, 4, 4, 4, 4, 
7, 3, 4, 4, 4, 4, 4, 
8, 4, 5, 5, 5, 5, 5, 
13, 76, 1, 1, 1, 1, 1, 
11, 51, 1, 1, 1, 1, 1, 
7, 16, 1, 1, 2, 1, 1, 
8, 12, 2, 2, 2, 2, 2, 
15, 2, 13, 13, 13, 13, 13, 
11, 20, 4, 4, 4, 4, 4, 
9, 22, 1, 1, 2, 1, 1, 
11, 13, 4, 4, 5, 5, 4, 
10, 28, 2, 2, 2, 2, 2, 
15, 57, 1, 1, 2, 1, 1, 
11, 24, 2, 2, 2, 3, 3, 
5, 9, 1, 1, 1, 1, 1, 
11, 9, 5, 5, 5, 6, 6, 
14, 58, 2, 2, 2, 2, 2, 
14, 25, 3, 3, 6, 3, 6, 
4, 2, 2, 2, 2, 2, 2, 
5, 1, 4, 4, 4, 4, 4, 
7, 14, 2, 2, 2, 2, 2, 
7, 9, 2, 3, 2, 2, 2, 
4, 4, 1, 1, 2, 1, 1, 
7, 4, 4, 4, 4, 4, 4, 
7, 21, 1, 1, 1, 1, 1, 
15, 76, 1, 1, 2, 1, 1, 
12, 54, 1, 1, 2, 1, 1, 
7, 6, 3, 3, 3, 3, 4, 
15, 85, 1, 1, 1, 1, 1, 
14, 56, 2, 2, 2, 2, 2, 
7, 8, 3, 3, 3, 3, 3, 
10, 21, 3, 3, 3, 3, 4, 
15, 31, 4, 4, 4, 5, 5, 
13, 56, 1, 1, 2, 1, 1, 
9, 1, 8, 8, 8, 8, 8, 
15, 8, 7, 7, 9, 7, 7, 
13, 52, 1, 1, 2, 1, 1, 
9, 30, 1, 1, 2, 1, 1, 
15, 7, 10, 10, 10, 10, 10, 
6, 1, 5, 5, 5, 5, 5, 
13, 27, 3, 3, 3, 3, 4, 
9, 4, 6, 6, 6, 6, 6, 
8, 9, 3, 3, 3, 3, 3, 
13, 70, 1, 1, 2, 1, 1, 
13, 14, 5, 5, 5, 5, 5, 
13, 20, 4, 4, 4, 4, 4, 
6, 0, 6, 6, 6, 6, 6, 
14, 21, 5, 5, 5, 5, 5, 
4, 1, 3, 3, 3, 3, 3, 
11, 6, 7, 7, 7, 7, 7, 
9, 30, 1, 1, 2, 1, 1, 
6, 11, 1, 1, 3, 1, 1, 
15, 70, 1, 1, 2, 1, 1, 
6, 9, 1, 1, 2, 1, 1, 
9, 31, 1, 1, 1, 1, 1, 
15, 80, 1, 1, 2, 1, 1, 
7, 15, 1, 1, 3, 1, 1, 
11, 53, 1, 1, 1, 1, 1, 
11, 34, 2, 2, 2, 2, 2, 
13, 55, 2, 2, 2, 2, 2, 
12, 31, 2, 3, 3, 2, 2, 
10, 43, 1, 1, 2, 1, 1, 
7, 21, 1, 1, 1, 1, 1, 
8, 3, 6, 6, 6, 6, 6, 
8, 1, 7, 7, 7, 7, 7, 
5, 5, 2, 2, 2, 2, 2, 
6, 11, 1, 1, 2, 1, 1, 
9, 7, 3, 3, 3, 3, 3, 
10, 20, 2, 2, 3, 2, 2, 
12, 52, 1, 1, 2, 1, 1, 
10, 30, 1, 1, 2, 1, 1, 
9, 8, 3, 3, 5, 3, 3, 
11, 43, 1, 1, 2, 1, 1, 
12, 4, 8, 8, 8, 8, 8, 
6, 2, 4, 4, 5, 4, 4, 
9, 30, 1, 1, 2, 1, 1, 
6, 9, 1, 1, 1, 1, 1, 
13, 14, 5, 5, 5, 5, 6, 
10, 18, 3, 3, 3, 3, 3, 
11, 30, 2, 2, 4, 2, 3, 
7, 15, 2, 2, 2, 2, 2, 
12, 58, 1, 1, 2, 1, 1, 
5, 4, 2, 2, 3, 2, 2, 
10, 33, 1, 1, 2, 1, 1, 
13, 53, 1, 1, 2, 1, 1, 
14, 78, 1, 1, 1, 1, 1, 
10, 27, 2, 2, 2, 2, 2, 
13, 11, 5, 5, 5, 5, 5, 
9, 0, 9, 9, 9, 9, 9, 
8, 19, 1, 1, 2, 1, 1, 
15, 36, 4, 4, 4, 4, 4, 
6, 6, 2, 2, 2, 2, 2, 
14, 90, 1, 1, 1, 1, 1, 
5, 1, 4, 4, 4, 4, 4, 
15, 85, 1, 1, 2, 1, 1, 
4, 2, 2, 2, 3, 2, 2, 
14, 68, 1, 1, 2, 1, 1, 
4, 5, 1, 1, 1, 1, 1, 
8, 1, 7, 7, 7, 7, 7, 
12, 38, 1, 1, 2, 1, 1, 
7, 20, 1, 1, 2, 1, 1, 
4, 4, 1, 1, 1, 1, 1, 
6, 5, 3, 3, 3, 3, 3, 
5, 1, 4, 4, 4, 4, 4, 
5, 3, 3, 3, 3, 3, 3, 
14, 70, 1, 1, 2, 1, 1, 
12, 26, 3, 3, 3, 3, 3, 
13, 22, 4, 4, 4, 5, 5, 
12, 44, 1, 1, 2, 1, 1, 
10, 22, 3, 3, 3, 3, 3, 
4, 1, 3, 3, 3, 3, 3, 
12, 9, 6, 6, 6, 6, 6, 
10, 29, 1, 1, 2, 1, 1, 
8, 27, 1, 1, 1, 1, 1, 
4, 5, 1, 1, 2, 1, 1, 
9, 28, 2, 2, 2, 2, 2, 
8, 23, 1, 1, 2, 1, 1, 
11, 45, 1, 1, 2, 1, 1, 
14, 46, 3, 3, 3, 3, 3, 
14, 52, 2, 2, 2, 2, 2, 
9, 4, 6, 6, 6, 6, 6, 
14, 65, 1, 1, 1, 1, 1, 
5, 0, 5, 5, 5, 5, 5, 
14, 54, 1, 1, 2, 1, 1, 
9, 1, 8, 8, 8, 8, 8, 
6, 10, 1, 1, 2, 1, 1, 
9, 30, 1, 1, 2, 1, 1, 
4, 0, 4, 4, 4, 4, 4, 
6, 4, 3, 3, 4, 3, 3, 
14, 83, 1, 1, 2, 1, 1, 
10, 34, 1, 1, 2, 1, 1, 
15, 3, 13, 13, 13, 13, 13, 
8, 13, 2, 3, 3, 2, 2, 
12, 50, 1, 1, 1, 1, 1, 
5, 5, 1, 1, 3, 1, 1, 
14, 82, 1, 1, 2, 1, 1, 
14, 37, 3, 3, 3, 4, 4, 
13, 23, 3, 3, 3, 3, 3, 
9, 30, 1, 1, 1, 1, 1, 
7, 16, 1, 1, 2, 1, 1, 
6, 15, 1, 1, 1, 1, 1, 
4, 0, 4, 4, 4, 4, 4, 
7, 3, 4, 4, 4, 4, 4, 
6, 9, 2, 2, 2, 2, 2, 
9, 22, 1, 1, 2, 1, 1, 
4, 3, 2, 2, 2, 2, 2, 
8, 11, 3, 3, 3, 3, 3, 
10, 34, 1, 1, 1, 1, 1, 
9, 20, 2, 2, 2, 2, 2, 
7, 3, 4, 4, 4, 4, 4, 
6, 13, 1, 1, 1, 1, 1, 
10, 4, 6, 6, 6, 6, 6, 
13, 60, 1, 1, 2, 1, 1, 
11, 37, 2, 2, 2, 2, 2, 
5, 2, 3, 3, 4, 3, 3, 
9, 4, 5, 5, 5, 5, 5, 
4, 2, 2, 2, 2, 2, 2, 
15, 32, 5, 5, 5, 5, 5, 
9, 32, 1, 1, 1, 1, 1, 
14, 69, 1, 1, 2, 1, 1, 
5, 8, 1, 1, 2, 1, 1, 
12, 6, 7, 7, 7, 7, 7, 
9, 22, 2, 2, 2, 2, 2, 
5, 6, 1, 1, 2, 1, 1, 
9, 32, 1, 1, 2, 1, 1, 
4, 5, 1, 1, 1, 1, 1, 
10, 2, 8, 8, 9, 8, 8, 
11, 52, 1, 1, 1, 1, 1, 
4, 6, 1, 1, 1, 1, 1, 
14, 9, 8, 8, 8, 8, 8, 
7, 21, 1, 1, 1, 1, 1, 
14, 38, 3, 3, 3, 3, 3, 
4, 4, 1, 1, 2, 1, 1, 
12, 16, 4, 4, 4, 4, 4, 
14, 91, 1, 1, 1, 1, 1, 
9, 32, 1, 1, 2, 1, 1, 
12, 62, 1, 1, 3, 1, 1, 
8, 17, 1, 1, 1, 1, 1, 
13, 36, 3, 3, 3, 3, 3, 
14, 59, 2, 2, 2, 2, 2, 
6, 1, 5, 5, 5, 5, 5, 
8, 17, 2, 2, 2, 2, 2, 
6, 14, 1, 1, 1, 1, 1, 
11, 12, 5, 5, 5, 5, 6, 
4, 0, 4, 4, 4, 4, 4, 
5, 7, 1, 1, 1, 1, 1, 
7, 21, 1, 1, 1, 1, 1, 
4, 1, 3, 3, 3, 3, 3, 
7, 19, 1, 1, 2, 1, 1, 
8, 25, 1, 1, 1, 1, 1, 
8, 19, 1, 1, 2, 1, 1, 
5, 5, 1, 1, 3, 1, 1, 
6, 3, 3, 3, 3, 3, 3, 
4, 6, 1, 1, 1, 1, 1, 
7, 21, 1, 1, 1, 1, 1, 
9, 21, 2, 2, 2, 2, 2, 
14, 91, 1, 1, 1, 1, 1, 
11, 38, 1, 1, 2, 1, 1, 
11, 38, 1, 1, 2, 1, 1, 
12, 23, 4, 4, 4, 4, 4, 
11, 1, 10, 10, 10, 10, 10, 
8, 3, 5, 5, 5, 5, 5, 
7, 14, 2, 2, 2, 2, 2, 
9, 24, 1, 1, 2, 1, 1, 
14, 59, 1, 1, 2, 1, 1, 
11, 31, 3, 3, 3, 3, 3, 
13, 34, 3, 3, 3, 3, 3, 
4, 0, 4, 4, 4, 4, 4, 
8, 28, 1, 1, 1, 1, 1, 
13, 26, 3, 3, 3, 3, 3, 
13, 75, 1, 1, 2, 1, 1, 
7, 5, 4, 4, 5, 4, 4, 
14, 65, 2, 2, 2, 2, 2, 
13, 56, 2, 2, 2, 2, 2, 
4, 3, 1, 1, 1, 1, 1, 
8, 23, 1, 1, 2, 1, 1, 
4, 4, 1, 1, 2, 1, 1, 
10, 31, 1, 1, 2, 1, 1, 
9, 32, 1, 1, 1, 1, 1, 
11, 19, 3, 3, 3, 4, 3, 
8, 15, 2, 2, 2, 2, 2, 
9, 7, 4, 5, 5, 4, 4, 
9, 18, 1, 1, 1, 1, 1, 
13, 68, 1, 1, 2, 1, 1, 
15, 21, 5, 5, 5, 5, 7, 
6, 10, 1, 1, 1, 1, 1, 
15, 75, 1, 1, 2, 1, 1, 
9, 22, 2, 2, 2, 2, 2, 
8, 20, 1, 1, 2, 1, 1, 
12, 9, 6, 6, 6, 6, 6, 
11, 33, 2, 2, 2, 2, 2, 
7, 0, 7, 7, 7, 7, 7, 
4, 6, 1, 1, 1, 1, 1, 
10, 43, 1, 1, 1, 1, 1, 
5, 1, 4, 4, 4, 4, 4, 
11, 9, 4, 4, 4, 4, 4, 
14, 40, 2, 2, 3, 2, 2, 
13, 37, 2, 2, 3, 2, 3, 
5, 1, 4, 4, 4, 4, 4, 
4, 5, 1, 1, 2, 1, 1, 
5, 2, 3, 3, 3, 3, 3, 
5, 2, 3, 3, 3, 3, 3, 
14, 84, 1, 1, 1, 1, 1, 
9, 27, 1, 1, 2, 1, 1, 
10, 22, 2, 2, 2, 2, 2, 
15, 77, 1, 1, 2, 1, 1, 
15, 77, 1, 1, 2, 1, 1, 
6, 14, 1, 1, 2, 1, 1, 
9, 1, 8, 8, 8, 8, 8, 
15, 95, 1, 1, 1, 1, 1, 
4, 0, 4, 4, 4, 4, 4, 
4, 0, 4, 4, 4, 4, 4, 
5, 3, 3, 3, 3, 3, 3, 
10, 15, 3, 3, 3, 3, 4, 
14, 22, 5, 5, 5, 5, 5, 
10, 30, 2, 2, 2, 2, 2, 
9, 24, 2, 2, 2, 2, 2, 
9, 34, 1, 1, 2, 1, 1, 
4, 1, 3, 3, 3, 3, 3, 
12, 9, 6, 6, 7, 6, 7, 
5, 2, 3, 3, 3, 3, 3, 
4, 4, 1, 1, 2, 1, 1, 
14, 16, 5, 5, 6, 5, 6, 
9, 20, 2, 2, 2, 2, 2, 
11, 34, 2, 2, 2, 2, 2, 
7, 18, 1, 1, 2, 1, 1, 
11, 29, 2, 2, 2, 2, 2, 
